sentiment_set,sentiment_columns,variant,short,filtering_type,min_matches,since_date,until_date,window_size,daily_window,ewm_halflife,fsi_id,n_tweets_loaded,n_tweets_variant,n_daily_fsi,n_monthly_fsi,error
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2026-03-31,10,1,7,fsi_d065b5a3550c,625201,69770,3012,99,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2026-03-31,10,1,7,fsi_631c6054ee48,625201,75428,3012,99,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2026-03-31,10,1,7,fsi_011cdaf0cafd,625201,219864,3012,99,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2026-03-31,15,1,7,fsi_b9ada0765556,625201,20650,3012,99,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2026-03-31,15,1,7,fsi_2f3ce70f2e58,625201,69770,3012,99,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2026-03-31,15,1,7,fsi_d4dc6bcdc09e,625201,75428,3012,99,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2026-03-31,15,1,7,fsi_a4cbff2943bf,625201,219864,3012,99,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2026-03-31,20,1,7,fsi_ef0c8b2a6792,625201,20650,3012,99,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2026-03-31,20,1,7,fsi_cb52ab3a87cc,625201,69770,3012,99,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2026-03-31,20,1,7,fsi_5a88b34600fa,625201,75428,3012,99,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2026-03-31,20,1,7,fsi_e00ae0ee0d7e,625201,219864,3012,99,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2026-03-31,25,1,7,fsi_db3607172ac6,625201,20650,3012,99,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2026-03-31,25,1,7,fsi_a67e9ade0348,625201,69770,3012,99,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2026-03-31,25,1,7,fsi_9093c7857f50,625201,75428,3012,99,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2026-03-31,25,1,7,fsi_22b66dad01f9,625201,219864,3012,99,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2026-03-31,30,1,7,fsi_b746b3892143,625201,20650,3012,99,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2026-03-31,30,1,7,fsi_2cf83c59d041,625201,69770,3012,99,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2026-03-31,30,1,7,fsi_69bfe8375f34,625201,75428,3012,99,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2026-03-31,30,1,7,fsi_8f72937818f2,625201,219864,3012,99,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2026-03-31,35,1,7,fsi_27dd45619f44,625201,20650,3012,99,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2026-03-31,35,1,7,fsi_2f2d216f9aa0,625201,69770,3012,99,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2026-03-31,35,1,7,fsi_a829497686aa,625201,75428,3012,99,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2026-03-31,35,1,7,fsi_7d3b61a644a5,625201,219864,3012,99,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2026-03-31,40,1,7,fsi_31f457a43cb2,625201,20650,3012,99,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2026-03-31,40,1,7,fsi_9e7844f45937,625201,69770,3012,99,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2026-03-31,40,1,7,fsi_95c96617d951,625201,75428,3012,99,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2026-03-31,40,1,7,fsi_43aeba1218cb,625201,219864,3012,99,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2026-03-31,5,1,7,fsi_28ad92e22fa4,705986,22918,3377,111,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2026-03-31,5,1,7,fsi_c71f1b31d287,705986,77641,3377,111,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2026-03-31,5,1,7,fsi_fd3c67c80519,705986,83159,3377,111,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2026-03-31,5,1,7,fsi_0a427d5c0a2c,705986,244730,3377,111,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2026-03-31,10,1,7,fsi_c6b52c16f9f8,705986,22918,3377,111,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2026-03-31,10,1,7,fsi_3a5ff6117e71,705986,77641,3377,111,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2026-03-31,10,1,7,fsi_ac88677f9ba6,705986,83159,3377,111,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2026-03-31,10,1,7,fsi_d131eb5d384d,705986,244730,3377,111,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2026-03-31,15,1,7,fsi_6825a82f202a,705986,22918,3377,111,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2026-03-31,15,1,7,fsi_6758a05a192c,705986,77641,3377,111,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2026-03-31,15,1,7,fsi_ba0994bcfac1,705986,83159,3377,111,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2026-03-31,15,1,7,fsi_c805d075673d,705986,244730,3377,111,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2026-03-31,20,1,7,fsi_fd4d54cc50ec,705986,22918,3377,111,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2026-03-31,20,1,7,fsi_ca2ca42a8bf2,705986,77641,3377,111,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2026-03-31,20,1,7,fsi_5618c034b85a,705986,83159,3377,111,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2026-03-31,20,1,7,fsi_ed8c40665f40,705986,244730,3377,111,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2026-03-31,25,1,7,fsi_44016f286c86,705986,22918,3377,111,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2026-03-31,25,1,7,fsi_358dff0268d8,705986,77641,3377,111,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2026-03-31,25,1,7,fsi_fd5d201febbf,705986,83159,3377,111,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2026-03-31,25,1,7,fsi_5ea3cd483aae,705986,244730,3377,111,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2026-03-31,30,1,7,fsi_7351c27e73e6,705986,22918,3377,111,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2026-03-31,30,1,7,fsi_e028fbd54635,705986,77641,3377,111,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2026-03-31,30,1,7,fsi_4311ed2a0e49,705986,83159,3377,111,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2026-03-31,30,1,7,fsi_9b224bf57615,705986,244730,3377,111,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2026-03-31,35,1,7,fsi_4f7d1e93b722,705986,22918,3377,111,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2026-03-31,35,1,7,fsi_b61f1b222cf2,705986,77641,3377,111,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2026-03-31,35,1,7,fsi_e2735c7daba6,705986,83159,3377,111,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2026-03-31,35,1,7,fsi_22830e501bbd,705986,244730,3377,111,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2026-03-31,40,1,7,fsi_6186d457b8e2,705986,22918,3377,111,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2026-03-31,40,1,7,fsi_6086173e9b8f,705986,77641,3377,111,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2026-03-31,40,1,7,fsi_3821e56b23a2,705986,83159,3377,111,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2026-03-31,40,1,7,fsi_c45a451c5a6c,705986,244730,3377,111,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2026-03-31,5,1,7,fsi_51755713586c,801123,24935,3743,123,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2026-03-31,5,1,7,fsi_9ed5f10bed21,801123,85834,3743,123,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2026-03-31,5,1,7,fsi_be1b7e4108f2,801123,90645,3743,123,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2026-03-31,5,1,7,fsi_6343676e2652,801123,271012,3743,123,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2026-03-31,10,1,7,fsi_252a2e7968ca,801123,24935,3743,123,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2026-03-31,10,1,7,fsi_cef27ad2bc4d,801123,85834,3743,123,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2026-03-31,10,1,7,fsi_38f2e3808b20,801123,90645,3743,123,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2026-03-31,10,1,7,fsi_88ccef0871c2,801123,271012,3743,123,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2026-03-31,15,1,7,fsi_2cb91ecbcbca,801123,24935,3743,123,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2026-03-31,15,1,7,fsi_5ee2d1399c1c,801123,85834,3743,123,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2026-03-31,15,1,7,fsi_1582727848fb,801123,90645,3743,123,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2026-03-31,15,1,7,fsi_9ec81ff2aa70,801123,271012,3743,123,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2026-03-31,20,1,7,fsi_d945877afa2a,801123,24935,3743,123,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2026-03-31,20,1,7,fsi_314f6ec64d94,801123,85834,3743,123,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2026-03-31,20,1,7,fsi_c2cde9dab6c6,801123,90645,3743,123,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2026-03-31,20,1,7,fsi_213a5011bc00,801123,271012,3743,123,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2026-03-31,25,1,7,fsi_77b741ca12fb,801123,24935,3743,123,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2026-03-31,25,1,7,fsi_c88d6af7cf3e,801123,85834,3743,123,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2026-03-31,25,1,7,fsi_66198360267b,801123,90645,3743,123,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2026-03-31,25,1,7,fsi_9ebd8b1bff28,801123,271012,3743,123,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2026-03-31,30,1,7,fsi_ceb2b64b9602,801123,24935,3743,123,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2026-03-31,30,1,7,fsi_be838f95b61b,801123,85834,3743,123,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2026-03-31,30,1,7,fsi_0dd65d6c1309,801123,90645,3743,123,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2026-03-31,30,1,7,fsi_96bf7b9e7007,801123,271012,3743,123,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2026-03-31,35,1,7,fsi_9aa4ec1a2af6,801123,24935,3743,123,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2026-03-31,35,1,7,fsi_233f7459d609,801123,85834,3743,123,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2026-03-31,35,1,7,fsi_8bbb49dab48c,801123,90645,3743,123,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2026-03-31,35,1,7,fsi_56c445ce7671,801123,271012,3743,123,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2026-03-31,40,1,7,fsi_e227ccfb6bab,801123,24935,3743,123,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2026-03-31,40,1,7,fsi_8aa157b3e76c,801123,85834,3743,123,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2026-03-31,40,1,7,fsi_562b657c4d32,801123,90645,3743,123,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2026-03-31,40,1,7,fsi_35c87e5cb99c,801123,271012,3743,123,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2026-03-31,5,1,7,fsi_421c1ec4a636,889471,26599,4107,135,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2026-03-31,5,1,7,fsi_2ff5558ef562,889471,92478,4108,135,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2026-03-31,5,1,7,fsi_e1c0d3bb5ba9,889471,96613,4108,135,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2026-03-31,5,1,7,fsi_ae587147e7a5,889471,293508,4108,135,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2026-03-31,10,1,7,fsi_4f2d7a359613,889471,26599,4107,135,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2026-03-31,10,1,7,fsi_ce7c05fdb368,889471,92478,4108,135,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2026-03-31,10,1,7,fsi_2e94b5bb3090,889471,96613,4108,135,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2026-03-31,10,1,7,fsi_ee5ec3a73889,889471,293508,4108,135,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2026-03-31,15,1,7,fsi_42b50960f931,889471,26599,4107,135,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2026-03-31,15,1,7,fsi_7d497dd0cbfe,889471,92478,4108,135,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2026-03-31,15,1,7,fsi_36dad74d1cb8,889471,96613,4108,135,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2026-03-31,15,1,7,fsi_207f4304483c,889471,293508,4108,135,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2026-03-31,20,1,7,fsi_2413d9bd2c3d,889471,26599,4107,135,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2026-03-31,20,1,7,fsi_309c3640c1d3,889471,92478,4108,135,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2026-03-31,20,1,7,fsi_93086a158a9f,889471,96613,4108,135,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2026-03-31,20,1,7,fsi_5ff5a70e99b3,889471,293508,4108,135,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2026-03-31,25,1,7,fsi_ffe7fc85910b,889471,26599,4107,135,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2026-03-31,25,1,7,fsi_597c64962be8,889471,92478,4108,135,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2026-03-31,25,1,7,fsi_78ee7b8ab25c,889471,96613,4108,135,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2026-03-31,25,1,7,fsi_07b752b4f19e,889471,293508,4108,135,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2026-03-31,30,1,7,fsi_4f657f45fd6e,889471,26599,4107,135,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2026-03-31,30,1,7,fsi_4fa58b95e46c,889471,92478,4108,135,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2026-03-31,30,1,7,fsi_c3a8395c1fcd,889471,96613,4108,135,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2026-03-31,30,1,7,fsi_64ecddfc6d0a,889471,293508,4108,135,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2026-03-31,35,1,7,fsi_f4757cc06480,889471,26599,4107,135,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2026-03-31,35,1,7,fsi_b56903d9765a,889471,92478,4108,135,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2026-03-31,35,1,7,fsi_522b6ddc36bc,889471,96613,4108,135,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2026-03-31,35,1,7,fsi_9b2446276a20,889471,293508,4108,135,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2026-03-31,40,1,7,fsi_3cdf45f4f2aa,889471,26599,4107,135,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2026-03-31,40,1,7,fsi_b209b1a25f35,889471,92478,4108,135,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2026-03-31,40,1,7,fsi_f92974c24657,889471,96613,4108,135,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2026-03-31,40,1,7,fsi_e36728da833a,889471,293508,4108,135,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2026-04-30,5,1,7,fsi_3f14657049c5,628587,20825,3042,100,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2026-04-30,5,1,7,fsi_ca663716f09b,628587,70281,3042,100,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2026-04-30,5,1,7,fsi_9353a95724cb,628587,75841,3042,100,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2026-04-30,5,1,7,fsi_afa4e85b7bba,628587,221129,3042,100,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2026-04-30,10,1,7,fsi_324ffe82fec1,628587,20825,3042,100,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2026-04-30,10,1,7,fsi_ff286178893d,628587,70281,3042,100,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2026-04-30,10,1,7,fsi_9aa79c4d74f7,628587,75841,3042,100,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2026-04-30,10,1,7,fsi_13c1121e47ee,628587,221129,3042,100,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2026-04-30,15,1,7,fsi_5590cfc83d47,628587,20825,3042,100,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2026-04-30,15,1,7,fsi_0f389e400ba3,628587,70281,3042,100,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2026-04-30,15,1,7,fsi_e162b4672170,628587,75841,3042,100,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2026-04-30,15,1,7,fsi_599403f001c5,628587,221129,3042,100,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2026-04-30,20,1,7,fsi_d9697294822a,628587,20825,3042,100,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2026-04-30,20,1,7,fsi_74821ab7488f,628587,70281,3042,100,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2026-04-30,20,1,7,fsi_0b165a5766c6,628587,75841,3042,100,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2026-04-30,20,1,7,fsi_8297b5001239,628587,221129,3042,100,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2026-04-30,25,1,7,fsi_ee36bd34eb0a,628587,20825,3042,100,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2026-04-30,25,1,7,fsi_4f81d87b104a,628587,70281,3042,100,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2026-04-30,25,1,7,fsi_64a645ca6bd3,628587,75841,3042,100,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2026-04-30,25,1,7,fsi_0effb3f10606,628587,221129,3042,100,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2026-04-30,30,1,7,fsi_d84a39a84761,628587,20825,3042,100,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2026-04-30,30,1,7,fsi_8919e90e8189,628587,70281,3042,100,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2026-04-30,30,1,7,fsi_7f2a66be671f,628587,75841,3042,100,
