sentiment_set,sentiment_columns,variant,short,filtering_type,min_matches,since_date,until_date,window_size,daily_window,ewm_halflife,fsi_id,n_tweets_loaded,n_tweets_variant,n_daily_fsi,n_monthly_fsi,error
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-06-30,35,1,7,fsi_28390a76f277,776801,24146,3466,114,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-06-30,35,1,7,fsi_1bd19741d57b,776801,82695,3469,114,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-06-30,35,1,7,fsi_3f0a964369b1,776801,88106,3469,114,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-06-30,35,1,7,fsi_d44107c6a9e1,776801,262569,3469,114,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-06-30,40,1,7,fsi_c5a0137d06be,776801,24146,3466,114,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-06-30,40,1,7,fsi_e0ead60b73bf,776801,82695,3469,114,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-06-30,40,1,7,fsi_4e9b92e1d71e,776801,88106,3469,114,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-06-30,40,1,7,fsi_6f17b5ced8c7,776801,262569,3469,114,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-06-30,5,1,7,fsi_1914828472b5,865149,25810,3833,126,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-06-30,5,1,7,fsi_79973088b784,865149,89339,3834,126,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-06-30,5,1,7,fsi_2367ed84594a,865149,94074,3834,126,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-06-30,5,1,7,fsi_96cb0b22a1cd,865149,285065,3834,126,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-06-30,10,1,7,fsi_581d230a263e,865149,25810,3833,126,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-06-30,10,1,7,fsi_1b75bfd76e81,865149,89339,3834,126,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-06-30,10,1,7,fsi_216501c02837,865149,94074,3834,126,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-06-30,10,1,7,fsi_dbd0870bee6d,865149,285065,3834,126,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-06-30,15,1,7,fsi_7a155bd32b6c,865149,25810,3833,126,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-06-30,15,1,7,fsi_86955bad960d,865149,89339,3834,126,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-06-30,15,1,7,fsi_0090340e9426,865149,94074,3834,126,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-06-30,15,1,7,fsi_5c93a71d2568,865149,285065,3834,126,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-06-30,20,1,7,fsi_d7457ad89345,865149,25810,3833,126,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-06-30,20,1,7,fsi_fbb4b5f41d3d,865149,89339,3834,126,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-06-30,20,1,7,fsi_6d6c64168dd2,865149,94074,3834,126,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-06-30,20,1,7,fsi_73514b109d60,865149,285065,3834,126,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-06-30,25,1,7,fsi_bf9cb874d527,865149,25810,3833,126,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-06-30,25,1,7,fsi_5b9523464b9f,865149,89339,3834,126,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-06-30,25,1,7,fsi_5bb337143fe1,865149,94074,3834,126,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-06-30,25,1,7,fsi_ce32c2c328c2,865149,285065,3834,126,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-06-30,30,1,7,fsi_edb9e1078831,865149,25810,3833,126,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-06-30,30,1,7,fsi_dca5eae713b4,865149,89339,3834,126,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-06-30,30,1,7,fsi_873e4288c502,865149,94074,3834,126,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-06-30,30,1,7,fsi_b9012556797e,865149,285065,3834,126,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-06-30,35,1,7,fsi_bc04c8cd7a48,865149,25810,3833,126,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-06-30,35,1,7,fsi_676f68ff5dca,865149,89339,3834,126,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-06-30,35,1,7,fsi_3e6d9c1d8ee8,865149,94074,3834,126,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-06-30,35,1,7,fsi_0f24de1331dd,865149,285065,3834,126,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-06-30,40,1,7,fsi_2f79ea76b595,865149,25810,3833,126,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-06-30,40,1,7,fsi_19795a32b1bf,865149,89339,3834,126,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-06-30,40,1,7,fsi_8a89d8386bef,865149,94074,3834,126,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-06-30,40,1,7,fsi_08ec6867b697,865149,285065,3834,126,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-08-31,5,1,7,fsi_e3feb6a79855,606394,20021,2800,92,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-08-31,5,1,7,fsi_e60bc8250d5a,606394,67363,2800,92,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-08-31,5,1,7,fsi_4b88d6e72ce8,606394,73481,2800,92,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-08-31,5,1,7,fsi_10df44dd1b41,606394,213377,2800,92,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-08-31,10,1,7,fsi_10a5563c3674,606394,20021,2800,92,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-08-31,10,1,7,fsi_8494daa09d5a,606394,67363,2800,92,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-08-31,10,1,7,fsi_ae45502c9330,606394,73481,2800,92,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-08-31,10,1,7,fsi_012a4e971918,606394,213377,2800,92,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-08-31,15,1,7,fsi_e3a9ff98241e,606394,20021,2800,92,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-08-31,15,1,7,fsi_2f7e54b0dfcc,606394,67363,2800,92,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-08-31,15,1,7,fsi_5d5119b64429,606394,73481,2800,92,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-08-31,15,1,7,fsi_b8a782d21b1b,606394,213377,2800,92,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-08-31,20,1,7,fsi_8c5a2ba7ca7b,606394,20021,2800,92,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-08-31,20,1,7,fsi_885251ec4c7c,606394,67363,2800,92,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-08-31,20,1,7,fsi_b08d820e4729,606394,73481,2800,92,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-08-31,20,1,7,fsi_146948eebf1c,606394,213377,2800,92,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-08-31,25,1,7,fsi_f64c4f48e563,606394,20021,2800,92,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-08-31,25,1,7,fsi_66726aadab52,606394,67363,2800,92,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-08-31,25,1,7,fsi_2202672d8d7a,606394,73481,2800,92,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-08-31,25,1,7,fsi_e5df0aee8626,606394,213377,2800,92,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-08-31,30,1,7,fsi_b27ae1d2471f,606394,20021,2800,92,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-08-31,30,1,7,fsi_10f38c4fbd9c,606394,67363,2800,92,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-08-31,30,1,7,fsi_ca08cdcc0630,606394,73481,2800,92,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-08-31,30,1,7,fsi_65cd750d430b,606394,213377,2800,92,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-08-31,35,1,7,fsi_08bd474d3f98,606394,20021,2800,92,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-08-31,35,1,7,fsi_59252ad0a633,606394,67363,2800,92,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-08-31,35,1,7,fsi_73c245825568,606394,73481,2800,92,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-08-31,35,1,7,fsi_c8a0352630ed,606394,213377,2800,92,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-08-31,40,1,7,fsi_fc908263ce75,606394,20021,2800,92,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-08-31,40,1,7,fsi_29039ded3d0b,606394,67363,2800,92,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-08-31,40,1,7,fsi_9f38c6f35e14,606394,73481,2800,92,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-08-31,40,1,7,fsi_a323b3b2834c,606394,213377,2800,92,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-08-31,5,1,7,fsi_acf6065261b6,687179,22289,3165,104,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-08-31,5,1,7,fsi_e5120029620c,687179,75234,3165,104,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-08-31,5,1,7,fsi_3071f36c275d,687179,81212,3165,104,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-08-31,5,1,7,fsi_b71c4235038e,687179,238243,3165,104,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-08-31,10,1,7,fsi_87771ddb4cd3,687179,22289,3165,104,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-08-31,10,1,7,fsi_3899a2bdb2ba,687179,75234,3165,104,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-08-31,10,1,7,fsi_a8afa6f5272e,687179,81212,3165,104,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-08-31,10,1,7,fsi_889248e60d84,687179,238243,3165,104,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-08-31,15,1,7,fsi_f3f36a6c6c36,687179,22289,3165,104,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-08-31,15,1,7,fsi_9123060fbec9,687179,75234,3165,104,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-08-31,15,1,7,fsi_df8d4c828030,687179,81212,3165,104,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-08-31,15,1,7,fsi_dd51fcf5cee7,687179,238243,3165,104,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-08-31,20,1,7,fsi_a578999946b3,687179,22289,3165,104,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-08-31,20,1,7,fsi_fadda48ff550,687179,75234,3165,104,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-08-31,20,1,7,fsi_b0a0e0d3afd2,687179,81212,3165,104,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-08-31,20,1,7,fsi_d369d9dfc1c7,687179,238243,3165,104,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-08-31,25,1,7,fsi_94711f46b7df,687179,22289,3165,104,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-08-31,25,1,7,fsi_a4645a3d51a7,687179,75234,3165,104,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-08-31,25,1,7,fsi_cc3192f307f3,687179,81212,3165,104,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-08-31,25,1,7,fsi_f023759f6182,687179,238243,3165,104,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-08-31,30,1,7,fsi_a2d7a61e5668,687179,22289,3165,104,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-08-31,30,1,7,fsi_9891f6c73874,687179,75234,3165,104,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-08-31,30,1,7,fsi_007057f71228,687179,81212,3165,104,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-08-31,30,1,7,fsi_6fd1cb3c05ac,687179,238243,3165,104,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-08-31,35,1,7,fsi_c5e31aa9e795,687179,22289,3165,104,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-08-31,35,1,7,fsi_e85dc3fb291e,687179,75234,3165,104,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-08-31,35,1,7,fsi_f5df9f7ddd08,687179,81212,3165,104,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-08-31,35,1,7,fsi_66879cea7131,687179,238243,3165,104,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-08-31,40,1,7,fsi_37639523e363,687179,22289,3165,104,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-08-31,40,1,7,fsi_089ffc854bb8,687179,75234,3165,104,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-08-31,40,1,7,fsi_5f9740abb7ba,687179,81212,3165,104,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-08-31,40,1,7,fsi_938db26e9b71,687179,238243,3165,104,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-08-31,5,1,7,fsi_4956eca51344,782316,24306,3528,116,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-08-31,5,1,7,fsi_e4e129b47e66,782316,83427,3531,116,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-08-31,5,1,7,fsi_272408f122d8,782316,88698,3531,116,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-08-31,5,1,7,fsi_47c52f885c29,782316,264525,3531,116,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-08-31,10,1,7,fsi_dfa582564c2c,782316,24306,3528,116,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-08-31,10,1,7,fsi_5b2d0311aadb,782316,83427,3531,116,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-08-31,10,1,7,fsi_898a440812c9,782316,88698,3531,116,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-08-31,10,1,7,fsi_08c44df153f7,782316,264525,3531,116,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-08-31,15,1,7,fsi_f58a9fcfcde5,782316,24306,3528,116,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-08-31,15,1,7,fsi_af20cde52d21,782316,83427,3531,116,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-08-31,15,1,7,fsi_9685df362d55,782316,88698,3531,116,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-08-31,15,1,7,fsi_c42cf80efb9b,782316,264525,3531,116,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-08-31,20,1,7,fsi_03e9ce9dc95b,782316,24306,3528,116,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-08-31,20,1,7,fsi_2c0b2574188d,782316,83427,3531,116,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-08-31,20,1,7,fsi_53d7d65fdf94,782316,88698,3531,116,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-08-31,20,1,7,fsi_917f301f6a49,782316,264525,3531,116,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-08-31,25,1,7,fsi_296cca47ab61,782316,24306,3528,116,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-08-31,25,1,7,fsi_9be9ca6c9db8,782316,83427,3531,116,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-08-31,25,1,7,fsi_3a0923bfd162,782316,88698,3531,116,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-08-31,25,1,7,fsi_a795fba3c4df,782316,264525,3531,116,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-08-31,30,1,7,fsi_b21ffc69a9f8,782316,24306,3528,116,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-08-31,30,1,7,fsi_b7f5a1271e43,782316,83427,3531,116,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-08-31,30,1,7,fsi_2e08f4a9e3ff,782316,88698,3531,116,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-08-31,30,1,7,fsi_f36044496b6c,782316,264525,3531,116,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-08-31,35,1,7,fsi_06fef474949a,782316,24306,3528,116,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-08-31,35,1,7,fsi_96041a4b43ae,782316,83427,3531,116,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-08-31,35,1,7,fsi_f7c47e3a93b7,782316,88698,3531,116,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-08-31,35,1,7,fsi_9c471211e4a6,782316,264525,3531,116,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-08-31,40,1,7,fsi_6f43ef40323a,782316,24306,3528,116,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-08-31,40,1,7,fsi_e4e798da43e4,782316,83427,3531,116,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-08-31,40,1,7,fsi_84ce22a1dd22,782316,88698,3531,116,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-08-31,40,1,7,fsi_c9ce32ecef9c,782316,264525,3531,116,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-08-31,5,1,7,fsi_ec963f021b77,870664,25970,3895,128,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-08-31,5,1,7,fsi_77fcac42f6e4,870664,90071,3896,128,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-08-31,5,1,7,fsi_d6bd81338faa,870664,94666,3896,128,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-08-31,5,1,7,fsi_1a15b653bda0,870664,287021,3896,128,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-08-31,10,1,7,fsi_8a2dfd5af281,870664,25970,3895,128,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-08-31,10,1,7,fsi_0f33a316bcb6,870664,90071,3896,128,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-08-31,10,1,7,fsi_8d084560c608,870664,94666,3896,128,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-08-31,10,1,7,fsi_c65583481b82,870664,287021,3896,128,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-08-31,15,1,7,fsi_35601bb2c80a,870664,25970,3895,128,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-08-31,15,1,7,fsi_89fc1f4d8f9b,870664,90071,3896,128,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-08-31,15,1,7,fsi_b493371ef70e,870664,94666,3896,128,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-08-31,15,1,7,fsi_9e07b9ba90b4,870664,287021,3896,128,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-08-31,20,1,7,fsi_f413760e2f06,870664,25970,3895,128,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-08-31,20,1,7,fsi_7675425fd1c2,870664,90071,3896,128,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-08-31,20,1,7,fsi_263c362b534f,870664,94666,3896,128,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-08-31,20,1,7,fsi_45beda87bcaa,870664,287021,3896,128,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-08-31,25,1,7,fsi_ff6021403a63,870664,25970,3895,128,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-08-31,25,1,7,fsi_dcb332489108,870664,90071,3896,128,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-08-31,25,1,7,fsi_85e4523f7555,870664,94666,3896,128,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-08-31,25,1,7,fsi_f00d4dd7d8ea,870664,287021,3896,128,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-08-31,30,1,7,fsi_57c8c5de1715,870664,25970,3895,128,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-08-31,30,1,7,fsi_0814bbc3f05d,870664,90071,3896,128,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-08-31,30,1,7,fsi_83ff0548792a,870664,94666,3896,128,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-08-31,30,1,7,fsi_903ace0c6329,870664,287021,3896,128,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-08-31,35,1,7,fsi_73a42a21504f,870664,25970,3895,128,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-08-31,35,1,7,fsi_d5af5a6a1edb,870664,90071,3896,128,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-08-31,35,1,7,fsi_ec64e10d7adb,870664,94666,3896,128,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-08-31,35,1,7,fsi_eaf04a0df095,870664,287021,3896,128,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-08-31,40,1,7,fsi_5432811faa1e,870664,25970,3895,128,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-08-31,40,1,7,fsi_00cce0cbc496,870664,90071,3896,128,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-08-31,40,1,7,fsi_b64e6c9525b1,870664,94666,3896,128,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-08-31,40,1,7,fsi_c7b6f0e82bb4,870664,287021,3896,128,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-09-30,5,1,7,fsi_fa2c44c1f511,609019,20089,2829,93,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-09-30,5,1,7,fsi_05f3827dcf58,609019,67677,2830,93,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-09-30,5,1,7,fsi_e9a7c33139ef,609019,73754,2830,93,
