fsi_id,gc_fsi_vixc_lag1,gc_fsi_vixc_lag2,gc_fsi_vixc_lag3,gc_fsi_vixc_lag4,gc_fsi_vixc_lag5,gc_fsi_vixc_lag6,gc_fsi_vixc_lag7,gc_fsi_vixc_lag8,gc_fsi_vixc_lag9,gc_fsi_vixc_lag10,gc_fsi_vixc_lag11,gc_fsi_vixc_lag12,gc_fsi_vixc_lag13,gc_fsi_vixc_lag14,gc_fsi_vixc_lag15,gc_fsi_vixc_lag16,gc_fsi_vixc_lag17,gc_fsi_vixc_lag18,gc_fsi_vixc_lag19,gc_fsi_vixc_lag20,gc_fsi_vixc_lag21,gc_fsi_vixc_lag22,gc_fsi_vixc_lag23,gc_fsi_vixc_lag24,gc_fsi_vixc_lag25,gc_fsi_vixc_lag26,gc_fsi_vixc_lag27,gc_fsi_vixc_lag28,gc_fsi_vixc_lag29,gc_fsi_vixc_lag30
fsi_b46a2d7f404f,0.2289455296,0.188203533,0.2919842664,0.3703337509,0.6215585987,0.7445610593,0.7141888647,0.7810661803,0.7013085955,0.6567032605,0.7179919827,0.5599742549,0.6921997914,0.6812308254,0.6977673661,0.649228772,0.4751530006,0.58076513,0.6484910943,0.706683148,0.3369469708,0.4027143009,0.4572224095,0.5176086672,0.5642662376,0.6315017746,0.6602881041,0.5902174701,0.5764781308,0.6211388154
fsi_f2317c7d3ea4,0.1439714345,0.1119991297,0.1650201915,0.2477589205,0.2308133611,0.2094708916,0.2585858985,0.3549091546,0.4696945637,0.2239452972,0.2746777271,0.3304920969,0.2964352585,0.3530301426,0.2587937418,0.2962584083,0.3576502956,0.3988682441,0.4787186498,0.5323935994,0.5633189088,0.4393315514,0.491078015,0.4326569487,0.4920872892,0.549647162,0.6192627346,0.6687522772,0.682768986,0.6942624933
fsi_92253cbf0086,0.1256403815,0.1401654583,0.2228328305,0.3347100033,0.4593337873,0.5779970166,0.6914443692,0.7933012321,0.8582276747,0.6849852172,0.6602390288,0.7277287696,0.7778377505,0.8333644278,0.8590314815,0.8936095997,0.92284683,0.9522145782,0.9542544053,0.9166894878,0.6690991232,0.6769991146,0.4922615474,0.530014922,0.5433063301,0.5175640476,0.5427786707,0.5464343365,0.5716245521,0.5581173476
fsi_bba0828ba2b5,0.07519621336,0.03891280705,0.07905567209,0.1212876326,0.1760110364,0.2371673698,0.3210504688,0.4215104675,0.523175308,0.4070633468,0.3770542648,0.4517610996,0.5454067686,0.6305860243,0.6937745896,0.7570200731,0.8052778389,0.8692701315,0.8747104373,0.8456782295,0.4735912267,0.4978009593,0.2906985165,0.3233201673,0.3668284126,0.3560352331,0.3892295234,0.4003280963,0.4317354835,0.3961710084
fsi_4f556c8e566d,0.5732606495,0.07914461838,0.06640763743,0.1228036855,0.1384895771,0.201370488,0.2748276178,0.2276149091,0.22670644,0.1039541788,0.1439489013,0.181107871,0.1217629369,0.1278724469,0.1211224626,0.1730257807,0.1711244983,0.1299089757,0.1743906504,0.211416813,0.1578934774,0.1864178276,0.223797386,0.2642471051,0.2430563655,0.2398302708,0.234987916,0.2497503829,0.2718412509,0.1146646535
fsi_f9a6d8ef14fa,0.0536550369,0.03304768787,0.06768048774,0.09509308015,0.1406511829,0.1707072206,0.2210125324,0.2914527888,0.3854348909,0.2868146104,0.288302775,0.3501887156,0.4304057281,0.5162224764,0.5827338628,0.6562066717,0.7138961311,0.778976736,0.7942512102,0.7478844991,0.3429136127,0.3729545755,0.187477267,0.2152179816,0.2759181492,0.2828516111,0.316638593,0.3194144869,0.3492630164,0.3197744432
fsi_f4dc92eafa6b,0.4895181938,0.7497373415,0.4740070272,0.6080247417,0.7129590273,0.7276884597,0.8050051924,0.6333183773,0.7050639533,0.2751211158,0.3378162072,0.3812861635,0.3557334283,0.4227594974,0.4833412826,0.5902416124,0.6635089774,0.7225502192,0.7555427417,0.7729860243,0.6794305328,0.6879611917,0.7269950688,0.7403951074,0.7799799075,0.8157833514,0.8522548034,0.8649378192,0.867910765,0.8648252758
fsi_517e648a32f1,0.2379271772,0.3788425483,0.5302255109,0.6367824412,0.5977983322,0.7088934476,0.7807821833,0.8343824993,0.879706425,0.8403652031,0.8979958578,0.9147520585,0.9048010665,0.9073940664,0.9074629037,0.918452082,0.9402631831,0.9418277859,0.9418326898,0.9680126411,0.9684757394,0.8587578453,0.8874664982,0.9207787783,0.9350575515,0.9514062068,0.9583715039,0.9687831508,0.9744378132,0.9765188664
fsi_98f44033f65a,0.06188413511,0.06475546966,0.1172696854,0.2182932936,0.1980780376,0.2868995222,0.3489641464,0.4890196393,0.5720342029,0.5630897853,0.5546215669,0.5666344483,0.5154844933,0.6277764589,0.6932598147,0.7185799974,0.7621705645,0.8050372398,0.8582802802,0.8047736405,0.36200489,0.3915830369,0.2994297805,0.3439694948,0.3916966708,0.3548674975,0.4391123431,0.4440852736,0.4664576354,0.3492807335
fsi_767db4e4d596,0.4407759559,0.7931853259,0.7029602213,0.6521422665,0.5842401462,0.6603067716,0.7667136902,0.809017013,0.7626547432,0.7720374783,0.8329661359,0.8314343834,0.864188895,0.8347597149,0.8729640606,0.8891931171,0.8758981582,0.8921009033,0.9064231052,0.9281512939,0.933251253,0.9416034295,0.9582187711,0.9719145854,0.9844541635,0.9840974883,0.9746001244,0.9799060948,0.9636399707,0.9512879842
fsi_9783e837e738,0.2310812495,0.2010116561,0.09799759187,0.121297106,0.1762533526,0.158186649,0.264735349,0.0396750003,0.04613289687,0.06461430149,0.06008168386,0.09146940378,0.03948075675,0.05796083981,0.08120856494,0.08302685088,0.104754196,0.1417023307,0.1740372012,0.2012961132,0.06081902624,0.0447610157,0.02975254768,0.04050893531,0.04378915425,0.04851890676,0.06580202522,0.069298626,0.06923318422,0.05547243192
fsi_1bfe1bfa7cba,0.3025307194,0.6283519651,0.4929613024,0.3646687394,0.3800389185,0.5043577942,0.6154524238,0.7228002783,0.6438937702,0.6806071657,0.755926076,0.80219952,0.8265923094,0.7886700834,0.8481492402,0.8768106862,0.9083868295,0.9341525898,0.9552797896,0.9696694297,0.8931992714,0.9135457621,0.936858872,0.9305495226,0.9557625153,0.9611108941,0.9269684963,0.9262330506,0.8304272283,0.8163460725
fsi_5768357c4786,0.2966681591,0.6338731636,0.4996262839,0.3719820597,0.3810901695,0.5041898962,0.62017491,0.7272696389,0.6827245055,0.7262531935,0.7963828708,0.8413261894,0.8606147711,0.7872904523,0.8414006313,0.8606528154,0.893702599,0.9212547984,0.9438754579,0.9611427355,0.8914990417,0.9179769956,0.9422472198,0.9434604328,0.964579295,0.9671567213,0.9374729884,0.935939012,0.8330085241,0.8176149402
fsi_3f5ea610d9eb,0.05023840323,0.03063902419,0.06351779722,0.0853086806,0.1268469282,0.1477377748,0.1928618812,0.2529161057,0.339392766,0.2392421117,0.2461390098,0.3065567445,0.3821543015,0.4654202376,0.5322293565,0.6131854598,0.673892547,0.7391560942,0.7492857944,0.7027492246,0.2965967689,0.3276378232,0.1580830307,0.1831492476,0.2369022171,0.2433882065,0.2751898132,0.2784620759,0.3062063279,0.2747649858
fsi_d6f22ac0e778,0.5523390525,0.3597277902,0.4786893125,0.6405673077,0.7065967983,0.7994586549,0.8664549475,0.8338204032,0.8315856153,0.5368193296,0.4457527826,0.4994442126,0.3299010834,0.3840817996,0.4438935926,0.5536339524,0.5748987266,0.562004512,0.4469791432,0.5099372241,0.3150985584,0.3812138013,0.3839461138,0.4110199745,0.408454712,0.2562672139,0.270498034,0.3115838594,0.3598147113,0.265389318
fsi_1c7c280b31a4,0.4576052776,0.4731147017,0.4221534282,0.1742705166,0.3150155612,0.4318771915,0.5324238896,0.6342776395,0.7248580643,0.7754285554,0.8484353618,0.8638482157,0.8738655783,0.864045947,0.8791991392,0.8969780056,0.9255137565,0.9179840525,0.9263927125,0.9423384324,0.8705733809,0.8886201808,0.915349035,0.9443108352,0.9584944226,0.9586015132,0.9705618139,0.9737886865,0.7945082125,0.8171591124
fsi_5870cf9cf1fb,0.9538848148,0.556476973,0.6537878333,0.6764408842,0.8938571422,0.9482676374,0.9562298814,0.9788529908,0.8998173944,0.945795725,0.9683575157,0.9876765233,0.9639147629,0.9162635605,0.9393239233,0.9379621242,0.960165267,0.9722918901,0.9496612111,0.9603416075,0.959560244,0.8122709236,0.8393994592,0.8677805713,0.8934691114,0.9073298983,0.9311885615,0.9461606567,0.9489573962,0.9561917836
fsi_1e43bde6d1d0,0.2284736411,0.442016534,0.5740809154,0.6385617689,0.5686568027,0.43390612,0.4620917168,0.5564255746,0.5932123322,0.2273210787,0.2957181543,0.330533378,0.2913307765,0.356313696,0.3958570073,0.4806553315,0.5283920608,0.528381644,0.61856396,0.6707240513,0.5021818648,0.5461736506,0.6044948151,0.64138916,0.5959516108,0.5613028097,0.6767484249,0.7160927533,0.7499476954,0.6762507082
fsi_af22bcac86e3,0.4344548113,0.3297054781,0.3801297619,0.246286082,0.2802508837,0.3856008073,0.5013739372,0.6091831326,0.7025148398,0.7101790079,0.7890738711,0.8412801696,0.8290832959,0.7986233613,0.8243976446,0.8224022423,0.861050621,0.8773332299,0.8985045168,0.9237203453,0.845395417,0.8569156332,0.8823151875,0.9152017504,0.9377029819,0.9483908817,0.9621423304,0.9669355236,0.7812974761,0.8035934236
fsi_439deda8c847,0.8333916847,0.7780020103,0.8119542018,0.7344061283,0.7991728628,0.8877716398,0.9141702615,0.9567575172,0.6002956733,0.5669884165,0.6319492744,0.6896789803,0.6555984583,0.7250764386,0.725461659,0.7677025179,0.7744976614,0.8028628171,0.6889464751,0.7500331931,0.7537244966,0.701460024,0.7066163408,0.7336152006,0.7627892367,0.7398576413,0.7339604068,0.712863163,0.747560809,0.7641021669
fsi_82ffd3fd299a,0.1321872067,0.1080242136,0.1430472879,0.2451543743,0.3101488052,0.4250997182,0.5007753026,0.5111816388,0.5910395233,0.4257220419,0.4894754664,0.4373810271,0.4233168036,0.4618791437,0.5134997906,0.6184002299,0.6210324038,0.664085357,0.7136776104,0.7655427693,0.6851096172,0.740105703,0.7882835596,0.8243486473,0.8479112797,0.8486543277,0.8724866466,0.8764722651,0.9006283518,0.7437544554
fsi_2b8b64a36419,0.2978934943,0.4451172222,0.1309152141,0.2178632529,0.2486446257,0.2975241626,0.4025707919,0.3852714132,0.3801817409,0.1521407927,0.1986571966,0.2561284744,0.2320240309,0.2937946797,0.1473898069,0.2035205425,0.2090693961,0.2787886172,0.3338043684,0.4326986151,0.4863433464,0.5280151942,0.5808657738,0.6193193858,0.6672938101,0.6513768019,0.7041027421,0.7167472828,0.7390246853,0.5222824634
fsi_71fd544c01bc,0.06436247881,0.04932362738,0.1063003338,0.1126545541,0.186792439,0.2171008093,0.3447080663,0.3621949946,0.4222034704,0.4355880853,0.4409417441,0.5329357168,0.5977543741,0.65460582,0.7227603595,0.7768297724,0.803021328,0.8513858453,0.8964103751,0.8703491463,0.4982135761,0.5475890312,0.2676275783,0.3146349489,0.3460170814,0.3408961225,0.3399036695,0.3581830054,0.4116450484,0.3677216176
fsi_d10f467537bb,0.3073432562,0.6470627701,0.5332480702,0.4445213208,0.4142609738,0.5402132436,0.6567613217,0.7516101949,0.7077413683,0.7559210935,0.8223636763,0.8772818704,0.8861571441,0.8508521366,0.8952190451,0.9070020233,0.9302740737,0.9520069006,0.967231918,0.9774891912,0.9185009362,0.9353549558,0.9522950594,0.9585471265,0.976890641,0.979001599,0.9560176932,0.9555540275,0.8725151992,0.851479793
fsi_174889beab93,0.5353304791,0.2660843982,0.4130601974,0.5762700032,0.6368472209,0.7476479252,0.8211959468,0.7896633091,0.8005595989,0.577083718,0.4676612705,0.528513661,0.3934828425,0.4519255552,0.5124421431,0.6303485876,0.6486260395,0.5956114158,0.4694741393,0.529376868,0.3286601632,0.3987470795,0.395074197,0.42983414,0.4387604014,0.255014399,0.2870055623,0.3285320025,0.3786566298,0.280090995
fsi_717a3101f83d,0.01190927197,0.008912366487,0.0193545611,0.01638732779,0.0439943421,0.07501663259,0.04360290847,0.07582943478,0.0366666337,0.06500813941,0.08850028446,0.1018543498,0.1088627836,0.1237900281,0.1209289061,0.1563338625,0.2020047057,0.2648093703,0.3302734775,0.3863598178,0.07661386787,0.1025057577,0.1294952488,0.1564550209,0.1908538074,0.2171886572,0.2365985528,0.1804986747,0.1998764987,0.1744592812
fsi_e3cff458d96d,0.7771299513,0.8664627203,0.8036184312,0.6745219019,0.7126839417,0.8222259733,0.7104337539,0.7922469742,0.3696293293,0.4931910119,0.5681098718,0.5410456288,0.5561454466,0.6310322434,0.430116237,0.4410036506,0.5005656518,0.6116578808,0.6631761505,0.715528274,0.7429799859,0.7160629913,0.7468264449,0.675703098,0.7281016571,0.7448588664,0.7934178239,0.6167918618,0.4964625797,0.5158938523
fsi_8b99442bc936,0.1256417211,0.03693825538,0.01436677937,0.03509312408,0.0442258518,0.06622027302,0.1020728605,0.131957266,0.1623024676,0.07111829198,0.09209903178,0.1051793873,0.06788286438,0.08643768505,0.09348574724,0.1488238974,0.1642285356,0.1866490449,0.2447140227,0.2862599772,0.2564225886,0.3210018685,0.3737225815,0.4132309513,0.4373135746,0.3638549336,0.4089418959,0.4398450217,0.4712509082,0.2864901136
fsi_534bffa63b4a,0.3316611805,0.2912678326,0.4571140264,0.6124141122,0.609739004,0.5327465811,0.6448651917,0.7589806743,0.8151139697,0.7008778553,0.7750557414,0.802101111,0.8110661032,0.8574179914,0.7743839059,0.8298641933,0.874810461,0.8732999097,0.9042217525,0.9237152233,0.9331684266,0.9506529507,0.9639265392,0.975997298,0.9866508851,0.9882264658,0.9934408632,0.9957725689,0.9974094214,0.996792506
fsi_68f8d6dddc5c,0.232602423,0.3704184899,0.5249996984,0.6437024643,0.5869726586,0.7004382366,0.7791943293,0.8340159821,0.8793435631,0.8340139893,0.8921676282,0.9090037015,0.8982335394,0.9054738665,0.9079676587,0.9218082104,0.9427418436,0.9421376287,0.9436618494,0.969054194,0.9711121554,0.8655314482,0.8926219044,0.9233675864,0.9401522321,0.9557211008,0.961829476,0.9714076048,0.9756352215,0.9774149743
fsi_5aa657d9d8c6,0.2315469519,0.396401828,0.5455593611,0.646344293,0.5995338959,0.711899754,0.7804488384,0.8349501071,0.8766197998,0.8694799918,0.9170947425,0.9311321058,0.9222008135,0.9341740719,0.9368118452,0.951022301,0.9640611362,0.9612723757,0.95677525,0.9759097388,0.977090417,0.8450328055,0.8704126672,0.9058066522,0.9174048352,0.9357451792,0.9466829718,0.9603438254,0.9701032511,0.9706629132
fsi_cb6e15920a68,0.04713527519,0.0255721824,0.05501776948,0.07734278734,0.1148684158,0.1321783554,0.1707237842,0.2242843165,0.3072345374,0.2238879078,0.2248642851,0.283672881,0.3564338796,0.4343896249,0.5040308549,0.5869147342,0.651723808,0.7150246689,0.7322355729,0.6833444707,0.270926781,0.3030988944,0.1477979848,0.1714238713,0.2212351567,0.2262533294,0.2561132854,0.2661720502,0.2913281526,0.2640271052
fsi_65872b9d1767,0.9921241771,0.6955811375,0.7264754586,0.7001230083,0.8475239234,0.9207003636,0.869173581,0.9402593281,0.5772501586,0.7189455812,0.7716610464,0.8489982746,0.7767289523,0.6554699336,0.7645523458,0.7548155287,0.8136478965,0.8081243832,0.7519750966,0.7827933873,0.6617282337,0.5177723516,0.5760358071,0.6139712793,0.6561734402,0.7112863698,0.7794833251,0.8186525141,0.8313289864,0.8520770025
fsi_8c2a6efa34cd,0.6041684425,0.8633063578,0.9453140653,0.8650801061,0.9398093143,0.9534201678,0.8726405384,0.6910706575,0.4914636675,0.4540011737,0.5249615858,0.5542061064,0.6157247619,0.6954731537,0.7143025519,0.7474432435,0.7749127547,0.8049792646,0.8187559745,0.7521816768,0.6511330256,0.6356426747,0.6513836838,0.5991290406,0.6560307115,0.4834887654,0.5440690289,0.581479387,0.4711801744,0.4343121031
fsi_48e1c94da15b,0.7500898963,0.8682697582,0.9210825351,0.6787833447,0.8044013613,0.8743897651,0.7910972282,0.6260349268,0.487958656,0.4592237297,0.5395863671,0.5601223373,0.560504471,0.5831810532,0.5844531424,0.5857448001,0.6424251012,0.6833942654,0.7086641859,0.6633142392,0.4932297835,0.5413237941,0.5740869453,0.6217186093,0.661496923,0.6786141258,0.7248684713,0.7583301647,0.7041287579,0.6619134809
fsi_c3a237e0c9e2,0.1818874575,0.206025601,0.3481956769,0.2631202649,0.470370953,0.5809964827,0.6539769484,0.7200447715,0.4816774334,0.4206216975,0.5102044849,0.3986332227,0.5019262547,0.5166013328,0.5542823076,0.5673054223,0.6112439485,0.6714128552,0.713166973,0.7592898113,0.4248053769,0.4644952191,0.5220359194,0.5786073514,0.6193793918,0.6477226494,0.690011786,0.6115189936,0.5838164393,0.5887225477
fsi_e2b981b062ac,0.7325270452,0.8920636541,0.8111315956,0.6639475938,0.7212627761,0.830546435,0.8003663526,0.8853446651,0.5146615803,0.6357262147,0.7020671165,0.6898081107,0.7151578813,0.7792406459,0.6094850887,0.6217364489,0.6400786938,0.751532234,0.7949161448,0.8313210974,0.8666520985,0.8727961473,0.8859556365,0.7980164382,0.8467692737,0.850115805,0.8835031754,0.7548262792,0.6605271306,0.6811629114
fsi_b5835705af65,0.268208424,0.5683777657,0.4210127102,0.3216501983,0.3149506586,0.4293850877,0.5426866093,0.6560473321,0.5790733851,0.6057293987,0.6813408419,0.7451741177,0.774709923,0.7618035891,0.8286179451,0.8586114958,0.8931657316,0.9206411509,0.9464094341,0.9612742376,0.8586937244,0.8713247113,0.8980181426,0.9013577786,0.9356425401,0.9495436724,0.9164462454,0.9182791299,0.8218856265,0.8031059233
fsi_3827fb77ee13,0.1266171511,0.2313378836,0.06031215433,0.06589435616,0.06386643131,0.09884363362,0.09815694078,0.1278264983,0.1001344856,0.06917623722,0.08616085564,0.1166875134,0.1285927665,0.1813469104,0.2186537321,0.3140188111,0.3336293107,0.4283238328,0.5176577091,0.5634234115,0.3080434606,0.3115462993,0.3031727809,0.2991636155,0.3432996389,0.3917130937,0.4075623692,0.4365066981,0.4318443423,0.3371720734
fsi_5610798008f3,0.970030571,0.6718171409,0.7042959059,0.6789767246,0.8043844055,0.8901169858,0.8590397863,0.9356072856,0.6170005676,0.7341208295,0.7869510597,0.8595662065,0.7952656377,0.6477038795,0.7540486243,0.73490225,0.7950804572,0.795576793,0.7554835763,0.7872841332,0.6713694895,0.5399802907,0.598016997,0.6285078349,0.6702830599,0.724700071,0.7900306089,0.8273162275,0.8370997497,0.8562701361
fsi_92127e673578,0.2724848199,0.5241076758,0.6049831649,0.6528334439,0.6265301221,0.4639894321,0.5052153984,0.5972168848,0.6609490624,0.1874339134,0.2504728029,0.2868937047,0.2572506506,0.3143297617,0.3478230256,0.4323734074,0.4827223361,0.4648250881,0.5521444389,0.6040889092,0.4741215889,0.5136975205,0.5722650937,0.6035379702,0.5520968646,0.5259428183,0.6504589104,0.6760633937,0.7162317757,0.6137211506
fsi_8e06e407c71c,0.1428968813,0.04257941114,0.0175006623,0.04164055864,0.05128449805,0.07853006794,0.1221128207,0.1482895235,0.181122869,0.06299265182,0.08303927159,0.09815037024,0.06040423793,0.0769026358,0.08327050816,0.1318769284,0.1472812731,0.1747986269,0.2293953,0.2664990184,0.2482814075,0.3099252045,0.361214215,0.4004309764,0.4212971948,0.3582372469,0.4015757567,0.4317533747,0.45850997,0.2771900575
fsi_a31dcb3745fb,0.2596688666,0.3214268959,0.4471994313,0.3866380448,0.6152987012,0.6881789946,0.7680638851,0.7998646083,0.5650385911,0.4018445289,0.4835736013,0.3275212807,0.4134261806,0.4226024053,0.4829207136,0.471054895,0.5351893057,0.6056834983,0.6495937204,0.702952553,0.3965999768,0.4185693959,0.4739239235,0.527922226,0.5742174432,0.6227774923,0.6701924566,0.5752329219,0.5431036822,0.5481372764
fsi_9493948f5d95,0.06059230141,0.0463427528,0.1011673969,0.1011625456,0.1673720931,0.1860180322,0.3013273238,0.3155011931,0.3613584831,0.373985511,0.3829953451,0.4772477098,0.5422770624,0.601115579,0.6735355912,0.7345753945,0.7614053256,0.8148261208,0.8663679741,0.8381128711,0.443367921,0.4918948813,0.2377133283,0.2831971549,0.3111737247,0.3056477758,0.3037075094,0.3210001941,0.3722266594,0.3237982456
fsi_169792ff9cea,0.543662724,0.2756869714,0.36501832,0.5270468541,0.5873754227,0.6228938366,0.7181926755,0.8064544309,0.7917417637,0.8005758535,0.8621510322,0.8951136377,0.8907100402,0.9168924718,0.5701192871,0.6356992986,0.6548580348,0.6690778438,0.6666982798,0.7374665073,0.7863110813,0.6070301256,0.6434648497,0.4561384071,0.513631343,0.5171980652,0.548203033,0.5757772566,0.6340551381,0.5819998474
fsi_42157d4e5853,0.1698513866,0.2105308267,0.2482454792,0.2706863772,0.3219017143,0.1981576707,0.1382541256,0.1285375401,0.1979126482,0.2224969136,0.2983766955,0.3568994273,0.3840454275,0.4716402757,0.4114586611,0.4878672312,0.4257274031,0.5507338647,0.5966817079,0.626891176,0.6759804891,0.2866375131,0.2989546231,0.3148205892,0.3366051225,0.35467658,0.4511765709,0.5305844042,0.5434388433,0.5309181064
fsi_fefdeb7bb6b1,0.5500032699,0.1823660098,0.2197846661,0.2009973282,0.2962412051,0.3837740674,0.3708009974,0.509230055,0.5129575388,0.5145771916,0.4748631609,0.5384116343,0.5390767131,0.2958039674,0.3721985796,0.3423068411,0.4175522929,0.4211396133,0.3535765534,0.3807053949,0.3825724919,0.2506734193,0.2981669558,0.3255215467,0.3808572042,0.4801894883,0.5682721227,0.5998556104,0.5949941064,0.6270305183
fsi_a448f744c209,0.06056104036,0.04109364931,0.08241332563,0.1269170891,0.1783905145,0.2108517585,0.2667638148,0.3488292043,0.4501776466,0.3061422151,0.309734837,0.3767078236,0.4628423783,0.5418008758,0.611450516,0.6882760763,0.7470581746,0.8095640378,0.821629478,0.7839598238,0.3815926909,0.4047595758,0.2203794311,0.2502805314,0.3085405636,0.31924603,0.3510275709,0.3593957878,0.3911903979,0.3655600734
fsi_1dd486a3adb3,0.1523353596,0.2608535427,0.3932081357,0.39586353,0.4613476469,0.4176606136,0.5362223388,0.5622309785,0.5240441657,0.4875674017,0.5711310782,0.6687247283,0.735136844,0.7926872332,0.8116354366,0.8599655082,0.8901989351,0.806192403,0.8082987219,0.809109006,0.7562587674,0.6818579593,0.720128429,0.6475129733,0.7032071064,0.7250039988,0.7721147075,0.7854273538,0.6514796203,0.608997631
fsi_0664632443f6,0.03009759702,0.03158310097,0.05603933205,0.09847198701,0.09985541834,0.09324988809,0.1419969502,0.1912103037,0.2230243648,0.2638435505,0.3530897449,0.455299627,0.3806427278,0.4622192914,0.5422710254,0.6011116189,0.6513302567,0.5516792504,0.6049491778,0.663434207,0.5341371805,0.5834543616,0.5680636886,0.5712391552,0.601488669,0.57846058,0.6138638474,0.6223185694,0.5385960059,0.4275102255
fsi_50da7fc27e0e,0.3647115837,0.4521178673,0.2880128198,0.2451521354,0.3426205037,0.4666827844,0.5710972458,0.6792847543,0.7480565908,0.7564489586,0.8263995242,0.8199412985,0.8316653432,0.825836925,0.8386328174,0.8899318369,0.9178273812,0.953881646,0.9576708897,0.955386291,0.9350174433,0.9448244577,0.9517232276,0.9654812541,0.9652437204,0.9616369248,0.9720125523,0.9755800444,0.9174674768,0.8804658545
fsi_14de06a6711a,0.2748333933,0.4733583948,0.6436371041,0.7660776327,0.7860528782,0.8757479881,0.9316363136,0.9684318259,0.9774673751,0.8092637057,0.8690605267,0.8956830007,0.8468928542,0.8783877382,0.7993223481,0.7894540946,0.829258524,0.8425095706,0.855780378,0.8786178391,0.7670977095,0.7929926086,0.7591033077,0.7649253271,0.8146748778,0.7148247396,0.7637920911,0.6492045948,0.6225739607,0.625191759
fsi_6eb345d668c7,0.2538531444,0.3157485644,0.1153312472,0.1999097741,0.2229239699,0.2332273103,0.3267578746,0.3414741818,0.3503966852,0.1390098565,0.1808127954,0.2292308811,0.1971963569,0.2389566219,0.1925741684,0.2560661078,0.2833094588,0.3458683909,0.4035796245,0.491596953,0.5091106072,0.5320269198,0.5779148079,0.6207853989,0.6737407975,0.6585873424,0.7089988851,0.7148547509,0.7327109281,0.5554659675
fsi_e0af735dc9c1,0.4428704246,0.6153907653,0.7055556058,0.7646883125,0.7657419174,0.8466808862,0.8928659198,0.9321543064,0.9435754504,0.888426882,0.9084472159,0.9368226381,0.9442599944,0.8900139372,0.9056005408,0.9063265472,0.8895332264,0.9200767314,0.9332409964,0.953184678,0.9518453352,0.9387065707,0.9509143095,0.9698967689,0.9845331605,0.9842293298,0.9773236288,0.9832166585,0.9744834218,0.9602139552
fsi_db01f347e500,0.2713043362,0.5802866668,0.5068237716,0.3989295964,0.3957907566,0.5220542142,0.62194851,0.7288679534,0.6679521432,0.6958226318,0.7587998062,0.8255147351,0.8520580692,0.8187543688,0.8745267476,0.8914643391,0.9199159894,0.9361690666,0.9574517352,0.9707480965,0.8976318245,0.9091235465,0.9261668658,0.9398672081,0.960655735,0.968864955,0.9458150494,0.9441386487,0.8750732209,0.8500903126
fsi_b562287ac161,0.04955831946,0.02291320955,0.04877398778,0.07893803888,0.1170630186,0.1535227597,0.2136213168,0.2780247631,0.369464005,0.2862627631,0.2573424421,0.3223311386,0.4101367702,0.4983639018,0.5715377556,0.6386605234,0.702151162,0.7823151624,0.7946966453,0.7667553436,0.3181697103,0.3488793716,0.1811492997,0.2065397349,0.2584529264,0.2545730558,0.2818197003,0.2952092147,0.3241235079,0.2983582884
fsi_15e640976bb5,0.3277882038,0.6177070885,0.6402358504,0.7326476227,0.7618080005,0.5357289784,0.6042374554,0.6352252948,0.6897216377,0.1688179192,0.226741876,0.2657387817,0.2316028103,0.2865460812,0.3104390297,0.3933197581,0.4413934051,0.4618529114,0.5507351731,0.591802283,0.4729798938,0.5056632873,0.5608864611,0.606185226,0.5823104764,0.5844703586,0.7005013747,0.7267362218,0.7616766767,0.676097026
fsi_121f48a6e5e6,0.02679003759,0.01327188461,0.03680360807,0.07009312242,0.1331077936,0.195100161,0.1494640976,0.2055263157,0.1507076796,0.2260966214,0.2706490278,0.2562111598,0.2847606021,0.3093122593,0.2435774089,0.212803953,0.0827232392,0.1280270799,0.1733874697,0.218212694,0.04758485277,0.07045067159,0.09059310196,0.1148410303,0.1427538054,0.1788395542,0.1753865915,0.1110357561,0.1142746294,0.1394570323
fsi_081f750424b8,0.1666578502,0.2100893606,0.0644008443,0.03554256406,0.06678325851,0.09856239409,0.09425218339,0.1156068684,0.167189249,0.199501665,0.262677913,0.273900973,0.288922067,0.3741143854,0.2844353044,0.3996539545,0.3854415278,0.4989829396,0.5333290593,0.5966351083,0.3499391482,0.3435274464,0.3644624974,0.4264144801,0.467744051,0.5047607018,0.5816867959,0.631496174,0.4204889607,0.425120303
fsi_553e07d0ea87,0.7971322339,0.919415948,0.9431921843,0.6448321839,0.8318883276,0.8983048682,0.8778254413,0.62312441,0.5433533042,0.5590919262,0.6329324094,0.6454268331,0.645929102,0.6817476649,0.7117127137,0.6729695328,0.7264697193,0.7500094394,0.7705370989,0.7055257502,0.5293341222,0.5735079565,0.6000109868,0.6437769539,0.6968160331,0.7095961729,0.7527234688,0.7776500081,0.7338386028,0.689186799
fsi_41232ba64ec0,0.1500692449,0.273063924,0.3143718079,0.4156393839,0.4181329014,0.5535283822,0.5649306168,0.6595488578,0.7297244954,0.7770186288,0.8459921486,0.8841153299,0.8803994722,0.912724131,0.9419384048,0.9696386353,0.9728079143,0.9872400595,0.9854075157,0.9925122874,0.9913021008,0.8838151064,0.8867617509,0.9105873146,0.9044114116,0.9248032388,0.9454819659,0.9574476632,0.9685192544,0.9547956201
