fsi_id,gc_fsi_vixc_lag1,gc_fsi_vixc_lag2,gc_fsi_vixc_lag3
fsi_5f999ce613c2,0.3677428811,0.7294113895,0.6454792339
fsi_7b3305699fd5,0.2488598385,0.1108841357,0.06323967018
fsi_f8f7aad9484c,0.6586945908,0.7014088512,0.7734479809
fsi_e89c0461abe1,0.6377790428,0.9914538489,0.9616460088
fsi_499d4057aba2,0.8912644843,0.889226434,0.7282797682
fsi_a35975fa0693,0.1875815083,0.3523779087,0.2610422803
fsi_578aea87db31,0.4042570409,0.7336674388,0.498888535
fsi_08bd1c0425dd,0.01965456751,0.004971685774,0.008877013149
fsi_e43a64174614,0.6447364803,0.5069655714,0.6780949141
fsi_f48a9b9fef68,0.3253714775,0.6099800695,0.3164600847
fsi_77ab24c65cb3,0.4264750086,0.4116353814,0.4928252104
fsi_249a6a1a8771,0.08117076182,0.1508425402,0.2790954567
fsi_90f132d52a97,0.6849333124,0.7772964513,0.7776670815
fsi_635e42f14284,0.02236648868,0.005894365159,0.01076680271
fsi_462a71599ef2,0.9086641842,0.7674452663,0.4732373557
fsi_5592b3cdcf7b,0.05000576624,0.05539553148,0.08757328335
fsi_e51be0bd97a8,0.6595598215,0.9934030374,0.9716695907
fsi_bc512ceafc86,0.2816708503,0.4051135434,0.5460866314
fsi_f06e8ba496fa,0.6151386761,0.7455596896,0.7096915651
fsi_1daad05ec5ba,0.02693772251,0.007499543363,0.01336887031
fsi_8ced4db1e354,0.1052116237,0.04052085736,0.06891673716
fsi_e6077b73eb51,0.252726051,0.08435307849,0.06293045511
fsi_3a6859347152,0.2393876888,0.4719478848,0.5003346338
fsi_774f4276f40d,0.2067809452,0.356097894,0.2578231164
fsi_d04a5225a589,0.09244924345,0.03335952852,0.05909422701
fsi_aefc23ab0129,0.5080387606,0.6795224972,0.7401477503
fsi_d8249ed9d9f8,0.3713782091,0.6951069856,0.6769269595
fsi_7d4a21d062f7,0.9071453938,0.8969226629,0.9100156221
fsi_789b27469d91,0.263728772,0.3997649854,0.4071376155
fsi_e91256a2dca9,0.7424335901,0.8608250833,0.6842895669
fsi_7573f7083e2f,0.2390363889,0.4469722613,0.3400855022
fsi_09c7a8950efd,0.308848837,0.4223055396,0.579129032
fsi_95d50509ca0b,0.07802734634,0.1165194935,0.1984097243
fsi_6890a16c3d49,0.8077461393,0.9823586791,0.9363045326
fsi_6453e7fbeed0,0.6384917282,0.6289690828,0.5924975072
fsi_4760a55c2b7c,0.04970304687,0.06226666765,0.09319999214
fsi_b25f06988d12,0.1123732405,0.1011966243,0.2112480562
fsi_3ccd0708d598,0.08135234593,0.1375326343,0.2284411755
fsi_05e03ca16fd8,0.1856328037,0.31835604,0.06368481527
fsi_5f2ba39f1ae5,0.6101017434,0.1283346584,0.1527194535
fsi_5ed2d506a726,0.6343690502,0.6564702347,0.7986902885
fsi_06a31caba65c,0.6866481962,0.8766625038,0.7453292482
fsi_92e7be83ce6f,0.9050709132,0.1437076955,0.2767499805
fsi_ae8918e32c01,0.8485022518,0.920139449,0.9278364897
fsi_93595131b827,0.429236539,0.1780770764,0.3233267845
fsi_e055d5ca956c,0.5497503033,0.7529729227,0.7415397521
fsi_c9982d6e69e4,0.07284261004,0.08778370971,0.1239734838
fsi_5892f9a675f6,0.6179058394,0.4284317285,0.1499113078
fsi_f9279c378061,0.189244311,0.3296311163,0.227608724
fsi_eca4937a751c,0.1488263709,0.1509745248,0.2719297693
fsi_d30a8bdb58ff,0.3196463929,0.4075675018,0.593816238
fsi_d32e8b7bd3a4,0.06598360922,0.09589066234,0.1582405726
fsi_99b222963813,0.08292593066,0.1479374001,0.2500534014
fsi_9a2ed2dae1f4,0.9677008499,0.7886617237,0.4409568904
fsi_9e1e11574fe6,0.2292761192,0.4483637119,0.4117817812
fsi_a8781ca4a6d0,0.3098719679,0.4158076033,0.5761879648
fsi_34296043ec73,0.606711508,0.5064676534,0.2142511933
fsi_643abffb650e,0.2910107617,0.438364021,0.5613008845
fsi_c11a3080343f,0.0867065334,0.0306644371,0.05438708495
fsi_841de0decb8d,0.09832275702,0.1412955683,0.1317838111
fsi_059f38ae91da,0.1478396597,0.1111234769,0.2063560318
fsi_b5d07be4754a,0.8048686791,0.5932810113,0.588064474
fsi_78c2747ed52d,0.3060382951,0.4074658172,0.2645796321
fsi_78657c015711,0.2393566486,0.4170227373,0.3423133522
fsi_241d8bbc2a32,0.07880018964,0.1237678137,0.2149594804
fsi_5768afc7520f,0.2903301441,0.4081883658,0.250263082
fsi_e1a7cc43fb97,0.9200956975,0.7450951038,0.388309602
fsi_ebf524592874,0.03482051607,0.03152899419,0.05889199587
fsi_f4b90d7f275a,0.1501575174,0.1175266003,0.208919368
fsi_8c47dea85eda,0.3271506864,0.6382388964,0.6274060597
fsi_d9197d0ebec8,0.03089741704,0.02762692585,0.05222570451
fsi_912b3a608d25,0.143939944,0.0974900142,0.1905779019
fsi_2e9f7be0d5c9,0.9220598764,0.894347394,0.8998464462
fsi_6406010d8900,0.9001984066,0.9075105232,0.9258545657
fsi_d555e5e2394c,0.1252086111,0.1157358588,0.2276617684
fsi_62b0ba2864c5,0.617209804,0.431927762,0.5836875334
fsi_9593b71dcb5a,0.1038537208,0.1243694241,0.2309332829
fsi_5ee0a0773501,0.774966288,0.9443432712,0.8870241104
fsi_31405d5dae2d,0.6888765468,0.9932462827,0.9835730439
fsi_0361f12f2ec1,0.02701864863,0.02350046883,0.04450258413
fsi_6db97f721abb,0.4337044299,0.3103583081,0.3270521109
fsi_eda4013e6563,0.7402083395,0.9954855534,0.9857708162
fsi_6492a4dc10a0,0.09030069281,0.1597561273,0.2752928676
fsi_0ad9d5e82d77,0.863538356,0.6888021549,0.3319662451
fsi_a8344f1bc99c,0.5660961714,0.4035803306,0.5569738003
fsi_6b1974c993fe,0.07766733412,0.08490614759,0.1177520536
fsi_7a40ceb9a631,0.5871575073,0.4640594326,0.3705908917
fsi_df031f338dd8,0.09250600285,0.1359956548,0.04547255853
fsi_a2952d96f25d,0.4872437831,0.5346302449,0.5264175998
fsi_4b857d3d4eca,0.6260326548,0.4879295027,0.2363743741
fsi_fa03610ccebb,0.3563375442,0.351690901,0.462746102
fsi_7376f086373f,0.3756423176,0.4937083049,0.656663721
fsi_e88ca0d183d5,0.5849420194,0.4482234248,0.6053063561
fsi_21217caad4c0,0.4860046434,0.2947293822,0.3047273811
fsi_64002bd5ef1f,0.5952176612,0.6375363725,0.6173762427
fsi_021b3fd2e6f6,0.4543332965,0.3112794099,0.3197102024
fsi_f539a77ed576,0.46766774,0.5014403638,0.6402934986
fsi_7e1848377969,0.6581499427,0.6783113674,0.654590808
fsi_d0fc89c0cfff,0.1327216548,0.1526029074,0.2916122452
fsi_c143d49a937c,0.507493061,0.5649164746,0.7439835073
fsi_1dcd44a090aa,0.02568092587,0.007216944185,0.01137440294
fsi_cff6f50ebf52,0.2725476653,0.2467007739,0.3505839804
fsi_a8b47f80a897,0.5845587031,0.7665956686,0.6977564139
fsi_243da6fba581,0.02654219124,0.006140812183,0.01070981609
fsi_1c85bcb8d30f,0.03484795258,0.03660898388,0.05413071839
fsi_745942472be6,0.45218596,0.2726800203,0.2903377564
fsi_47c6a55370e6,0.622802881,0.6505513741,0.6108049949
fsi_6831f80f0ca6,0.04783919202,0.09869867492,0.1338891675
fsi_746c2ae75b52,0.5532908131,0.5455720764,0.7149935107
fsi_d5a7fb3e85ef,0.5555020917,0.3924226191,0.5447406319
fsi_d4686451b836,0.08860798922,0.2041028366,0.3645370007
fsi_20d33010b93d,0.6415297166,0.6752324797,0.6256359958
fsi_7ca66cb15f9e,0.8690598652,0.971543479,0.9309703994
fsi_86ee4492800a,0.989789807,0.901821718,0.9630439612
fsi_88f362d3bddd,0.05352122286,0.112791323,0.157644833
fsi_78013384e5c1,0.150998981,0.2580123098,0.4426832681
fsi_5b09da33ede1,0.5354987952,0.5622941993,0.7353644288
fsi_f0c7ba4c0db6,0.6824825839,0.8146968642,0.7328059223
fsi_854fdec39a05,0.9594109224,0.918878118,0.9713763488
fsi_4dd0c9fd73df,0.5999771014,0.4418009243,0.5945548716
fsi_e45ed517d468,0.1521400144,0.2718078517,0.4583464761
fsi_8518bf439fe7,0.4319097685,0.473417945,0.6150213926
fsi_16936b630031,0.1172893867,0.1472655855,0.3106996084
fsi_f9b7523a2021,0.2713101168,0.4056472237,0.5172781352
fsi_0f106d1050ba,0.9180806754,0.727945614,0.3285965317
fsi_ef7c1bd22ddf,0.1376883817,0.1558847081,0.2985690757
fsi_9c3f5f8fc80e,0.7546109123,0.9034346401,0.8902174739
fsi_465fdf9e21d9,0.9886729659,0.812263473,0.345527632
fsi_834479a5042a,0.5655478537,0.3468256102,0.4972111656
fsi_b2b163cda026,0.5878346545,0.6948303078,0.6249348207
fsi_90c87bf590e7,0.1602749444,0.2376123187,0.3873144369
fsi_43963e0c1f7b,0.6183502186,0.7888096016,0.6922932344
fsi_4a8737ab1608,0.5097279604,0.459177077,0.3431167503
fsi_52a20de56d98,0.04938979906,0.09120520208,0.1085247696
fsi_9830e5cc21b3,0.03826250075,0.04596902211,0.07824676291
fsi_a59f657ea003,0.3969398764,0.4209498104,0.4949219785
fsi_1d620b7021f6,0.4457924207,0.506407421,0.6601586875
fsi_e2614ce19501,0.1558400346,0.2436696795,0.4254992312
fsi_66b164f39e41,0.6440626713,0.8189918075,0.7016658333
fsi_d3b099c8bd7a,0.1366753,0.1470154401,0.2871357959
fsi_db4508305734,0.1434144775,0.1642444249,0.3110409077
fsi_54ce7f8b8461,0.2754449536,0.4038331551,0.5400776419
fsi_2312dafb38d4,0.4441441958,0.2676376048,0.2774261187
fsi_855894680cbe,0.86264024,0.8979089964,0.9014393492
fsi_75f0da50f7d9,0.516275806,0.3762982045,0.5341647867
fsi_666079ddb912,0.9735742455,0.7905250344,0.4787637477
fsi_4fe707a7e91d,0.04824325556,0.1028765962,0.1272736453
fsi_dda3613b2941,0.1321712649,0.08628126382,0.1801434879
fsi_48de220cc679,0.509053911,0.5165311849,0.6933478747
fsi_8fb2655054cd,0.5534560985,0.9602160979,0.988684542
fsi_32dffc30b2d0,0.09476799346,0.1056053049,0.1345536763
fsi_6909926e7e6e,0.9372892623,0.9875077988,0.8443873399
fsi_7d76edc00ac3,0.06442394366,0.1353042414,0.1792621827
fsi_5cc30c26377c,0.07650652307,0.2145683106,0.1957891409
fsi_8400555c0e88,0.8661383141,0.4074522419,0.4869216437
fsi_11dc1656ecb6,0.5248890429,0.3366912262,0.4815063952
fsi_980895a5847c,0.3363374003,0.3414448555,0.3507710725
fsi_b4d6799f0e66,0.5636519728,0.5449346433,0.7156642085
fsi_7436b2c558cc,0.04667473139,0.02973975499,0.08054791444
fsi_6d5f56ee49dd,0.6786030724,0.508302899,0.6401250518
fsi_cb4d8a95afa1,0.1737804929,0.134727002,0.2316122905
fsi_4ca1e96f59fc,0.3762243173,0.3459952929,0.3206661489
fsi_c089bb4bfcbd,0.2786587734,0.398184031,0.537599711
fsi_498b798cc715,0.572797984,0.8263726306,0.6718422893
fsi_30d5d0804a3d,0.5426888297,0.3519247723,0.5099941883
fsi_232e738a0606,0.6438697442,0.4272917142,0.5773293217
fsi_3255b2f02c9b,0.6048577354,0.6846151154,0.6859719969
fsi_b3e9806fa732,0.489269351,0.3006545867,0.2967746583
fsi_44f32c94ccfb,0.5083506686,0.514879178,0.6885426613
fsi_677d85a2bc1a,0.8000583793,0.9227360917,0.9057360088
fsi_48ad63ae93ee,0.4777221698,0.5227114074,0.6677470784
fsi_330b1e2c6f68,0.3140765194,0.6237659242,0.7768552979
fsi_201702b2109b,0.1275369534,0.2046422211,0.3665504922
fsi_699d20823ccc,0.5276138888,0.3171453309,0.4777145664
fsi_b76251e2323a,0.105828417,0.04189698102,0.06421444017
fsi_3051d8115819,0.3171081702,0.639585757,0.7717882492
fsi_e833a1be3839,0.2998210041,0.3640544938,0.5362888006
fsi_80b9833c0add,0.2247158776,0.3305232082,0.4799475207
fsi_129e269727ec,0.1133971377,0.117690107,0.2428681573
fsi_634b4ba4305a,0.05950495118,0.047563176,0.1156077351
fsi_15e18617a737,0.6545689354,0.8954667793,0.6235244998
fsi_d08e20f82092,0.03373280965,0.03049009279,0.05322540464
fsi_6bf2e0ee3165,0.36673388,0.3583553564,0.3481102259
fsi_a64c2db0dc9e,0.9174947123,0.9437558959,0.9807429106
fsi_a21ae1e1a8d6,0.4320192957,0.4758243276,0.6091789238
fsi_f29d106cd9c9,0.3520651379,0.3529418288,0.4555559991
fsi_12366bafd5cc,0.5935016603,0.516773931,0.6318707988
fsi_11c8a8caa576,0.3937502413,0.329663683,0.2397865437
fsi_ba9bd829419c,0.05885456404,0.1137628656,0.1229426773
fsi_7917faa94ea5,0.3211423126,0.61568501,0.7704608041
fsi_84a6dfcad8a0,0.5947457527,0.7219640429,0.7547175987
fsi_737b10b4bfac,0.6550799239,0.1500872408,0.257620339
fsi_978cdb635935,0.1511570454,0.2896031772,0.2373416674
fsi_c8b6fca5350b,0.3529356006,0.3261149821,0.3084040153
fsi_16a7dab09315,0.03463967525,0.03111711518,0.05480720573
fsi_928d95075570,0.1423301405,0.2384474069,0.4228394424
fsi_dc8fac53ec51,0.1762359288,0.3165590041,0.5165390839
fsi_9117fdb7af06,0.8782836057,0.9347517926,0.9782813169
fsi_7de6f18cece9,0.7752132182,0.9682915963,0.9645681568
fsi_b0f429bf55c9,0.5941755777,0.8147881284,0.7654250834
fsi_140351efe15c,0.6216545225,0.6949644973,0.7941121212
fsi_9ad67604d680,0.7897870453,0.9746281731,0.9683209207
fsi_89edf7158035,0.04757165802,0.009952938042,0.01330564326
fsi_9234f3a55a75,0.2956764545,0.2370005294,0.3382207424
fsi_d7f4184f153b,0.2089314261,0.1954957851,0.3036711509
fsi_1ea22b61f343,0.1626605748,0.1130947307,0.2134887776
fsi_56a015074ce9,0.2896663229,0.4369793404,0.1980972662
fsi_1e913858a53a,0.1197224655,0.1587799119,0.2454162514
fsi_96bc985559f7,0.1123313526,0.2703696965,0.4463370899
fsi_982e0789abaf,0.1065878592,0.0353544675,0.06069518235
fsi_13c4d2629c57,0.5629918504,0.653734614,0.7610127294
fsi_e3f9db300b63,0.2710260228,0.5450834483,0.7121603688
fsi_b34dc35cbca1,0.7765933568,0.8872997021,0.9049999612
fsi_cb899719239b,0.5111322651,0.5393143436,0.6549737454
fsi_44ac55412880,0.1280258396,0.1364664653,0.2713508249
fsi_f481874b4609,0.293177133,0.2273748179,0.3459176794
fsi_43b5f27be573,0.07501084559,0.1199712041,0.139970822
fsi_913b9a2cae31,0.3027745448,0.4471300518,0.5531498653
fsi_8b8a807eeffa,0.7356938366,0.1735676677,0.2154620034
fsi_9e2c2bb825c8,0.459688694,0.3130415636,0.4707588347
fsi_55e0e0ebe975,0.8485592339,0.5546507113,0.5538396284
fsi_378806835038,0.2601170224,0.3791535491,0.5039637647
fsi_868c5da8e48e,0.03995668102,0.007536802338,0.01034405285
fsi_674f2537d2eb,0.2970113621,0.6021725008,0.7536173698
fsi_28b30947ac04,0.4031814805,0.4630699794,0.5206711427
fsi_a82838febc9f,0.07773700023,0.08341617502,0.1274746536
fsi_46f5ec270af4,0.2628707814,0.2841483196,0.4093871604
fsi_c63627f0136a,0.989554986,0.954709207,0.9842976693
fsi_b4cea1ec1d68,0.4366958961,0.4576383105,0.3836061588
fsi_d5a7566229b1,0.0878201784,0.1455948588,0.2713594189
fsi_24bd7ca56a68,0.0349798546,0.006904480719,0.009304414252
fsi_06cea33e6c10,0.632072747,0.5492256673,0.6549152834
fsi_20558d8e6bee,0.4773158154,0.5141907249,0.5329884342
fsi_37974922a2aa,0.08661835079,0.1388485524,0.2642183695
fsi_85bccb65c7ee,0.9640014929,0.7638100596,0.3303245094
fsi_f79696302707,0.1766544313,0.05421239046,0.06212087667
fsi_d781224f4604,0.1918690459,0.3733618901,0.108417996
fsi_4e9302ef32f7,0.6028876887,0.3145046412,0.4879099028
fsi_edb9b8bd14d0,0.4652577421,0.4608095143,0.4299654886
fsi_ad863829611a,0.5585234463,0.6536509952,0.7774753451
fsi_c3601d3d5fe1,0.829382243,0.9755246865,0.9764628456
fsi_6624c9c89f48,0.3515930681,0.4320991102,0.6282729437
fsi_cfbe713a042b,0.393967444,0.4069237863,0.3442018681
fsi_8941fd61e0c3,0.4378394843,0.4828127782,0.5082167714
fsi_58f921f12907,0.5974189382,0.5892064917,0.7170297867
fsi_7032b4eedcab,0.3496765814,0.6925904708,0.8032037151
fsi_6c3ba958655a,0.3524813274,0.3291246906,0.297079266
fsi_547ba53c4bff,0.3938488822,0.3670739781,0.3115429872
fsi_ed4b73cb20e5,0.2943398362,0.5591420752,0.7195116047
fsi_08f14d6ece5c,0.2965504967,0.5884982509,0.7422228211
fsi_735a822e3cb2,0.9787675208,0.7698449862,0.4892054402
fsi_4bd86ec8c88a,0.0697948546,0.07252350088,0.1115916724
fsi_7ca4e8fa0861,0.3979837765,0.4079792322,0.3457695618
fsi_65b31921fecd,0.4170112175,0.4104297573,0.350518809
fsi_aa9dd1b85b3c,0.5394120487,0.8166652812,0.6881904849
fsi_81e7f52603de,0.1574815717,0.04367389988,0.05206994778
fsi_89e71c878534,0.5579147144,0.655993538,0.7462405668
fsi_ee3427a4314f,0.3083937736,0.4463144124,0.6324872104
fsi_ddceb19d6f33,0.3041201345,0.6134704749,0.7456952763
fsi_8457ce710b01,0.3938974161,0.3835523119,0.3258442392
fsi_6fff9e14a0ad,0.4334044438,0.4741467171,0.5052194566
fsi_7e9c77ebc6a9,0.8979085413,0.4771493091,0.5643661528
fsi_0f048a02170f,0.3080674883,0.2211215046,0.3534967383
fsi_7211af4d261d,0.08859250123,0.1345762624,0.2601320808
fsi_0188adf9dc3b,0.6158463629,0.8579455547,0.7183109985
fsi_35c010d91bae,0.06223794265,0.06532340013,0.1007679282
fsi_8923b3cf21c9,0.9497094317,0.4991087393,0.5832605083
fsi_1413c8e0d849,0.5859078012,0.8512369845,0.6827692271
fsi_f68838f24d13,0.1240078138,0.1638165128,0.299103285
fsi_74fbf67d2aa4,0.5667468956,0.834016864,0.6800889938
fsi_e683d15d12c4,0.241741245,0.4879424219,0.6611615226
fsi_04f20698fa8b,0.338733118,0.4521008296,0.6546587372
fsi_a7935fb32a6e,0.2026436382,0.4021659684,0.4347741101
fsi_0e4125b2c380,0.4357868438,0.4882232021,0.4898146339
fsi_99b5a7c24163,0.3297793469,0.4141556401,0.611769325
fsi_c61775450d27,0.9022047114,0.9255995004,0.9382337246
fsi_9debbf2614ca,0.08830291691,0.1107477229,0.2108880204
fsi_8af92564791a,0.02142248353,0.006910385689,0.01493304047
fsi_76f5751eb6c0,0.5859425333,0.6634323724,0.7677187067
fsi_20cff29856ec,0.1662224135,0.1876605119,0.320143271
fsi_fab97e670745,0.0532948275,0.0194407982,0.05446906241
fsi_15e11317b68d,0.5291460152,0.837146539,0.6338335999
fsi_297f08af2215,0.743583297,0.3890745633,0.5014513222
fsi_42f17daa8aa6,0.08711811777,0.09870272675,0.1931964028
fsi_044b004623d8,0.2847801794,0.5698792185,0.7209263113
fsi_9ae557b5c59c,0.7194257207,0.3546434206,0.5422444483
fsi_be5d77799f32,0.3039604779,0.5397564689,0.7151384316
fsi_712fe402e2a6,0.5338102019,0.4435032808,0.623002186
fsi_c49179bd36b6,0.09168186064,0.1212550026,0.2245719206
fsi_6853af11e357,0.1655260926,0.1923938202,0.2962788966
fsi_50ec898ee86a,0.9262809918,0.5210613835,0.6070870521
fsi_274fa46bf9ed,0.8769122109,0.4646515647,0.5510627572
fsi_cad2de13ebdd,0.05548160587,0.03102339557,0.06521026497
fsi_c8a5718f5ad1,0.4090240504,0.3800304257,0.5408076878
fsi_138b47a4c533,0.5032229554,0.750288391,0.5276807994
fsi_6a6b5f3e4d2a,0.1332980008,0.2516032766,0.1931507146
fsi_df1798683969,0.8970630465,0.6326470961,0.670834715
fsi_a75c45b8ac82,0.07522737217,0.1135449705,0.2254472351
fsi_f4aa88a80e9c,0.2682740881,0.5196438285,0.6961865969
fsi_a95cc5b8bddf,0.03113651774,0.02972341256,0.05689581044
fsi_b601452a8711,0.2818469654,0.517359976,0.6912840708
fsi_e94dd22f7e22,0.6756450341,0.402869125,0.5239349731
fsi_ed8cc9d185e0,0.7107643607,0.3721802071,0.4872997804
fsi_3152b6ab041f,0.04330348645,0.01097686424,0.01694735661
fsi_1279f6479b15,0.1483162476,0.04328851165,0.05259102053
fsi_a46f98ebd3fb,0.332045736,0.6560285806,0.7632573306
fsi_ef4c21777542,0.9099376899,0.9317916495,0.964794674
fsi_d76b06fc0be0,0.6607493271,0.7313041184,0.7891067561
fsi_d26d24fa8eda,0.547276386,0.8383966738,0.7320402512
fsi_1d21f40eebb2,0.4918326894,0.5260219545,0.5094390843
fsi_8e06abe0b6ff,0.3412118408,0.4059457003,0.6137020091
fsi_7126001528ae,0.9873340831,0.9490203627,0.9763198155
fsi_df8821c9798b,0.6921124174,0.8827924239,0.9272207145
fsi_9e82e778d778,0.8612723072,0.6092386049,0.6498625463
fsi_b107afb85f27,0.1174272901,0.1255798337,0.02619982516
fsi_9d30a2190602,0.1899789456,0.4329532431,0.6234625468
fsi_3bcc41f35889,0.1042358845,0.1739918439,0.3132502251
fsi_3a64a817f7b4,0.2183729353,0.3853805609,0.09396270157
fsi_d5241b1d643d,0.2781863467,0.5127042255,0.6920203568
fsi_83fb0d725977,0.09693369276,0.1019498248,0.2292587764
fsi_e1874eea50ef,0.04479165251,0.007738484968,0.009457614798
fsi_53451ee98d33,0.2904119076,0.5293533967,0.7112616114
fsi_c3be75d3d350,0.2177341805,0.2602056708,0.3832408167
fsi_0e9d19d52997,0.07767540543,0.08693450124,0.1714973529
fsi_d94ce88d4770,0.6942719012,0.3748991882,0.4900594622
fsi_2ae85b292e3a,0.2603941271,0.3569331375,0.5229934325
fsi_c178eb33c886,0.0816599871,0.1265368947,0.2467621605
fsi_5e51ce8d4acc,0.04358145374,0.01000150473,0.01090968431
fsi_5e9fad11c6ee,0.5647635429,0.5390388091,0.7429418783
fsi_9a51a84bc7e2,0.276230688,0.1963787841,0.3364449359
fsi_4b44420409f1,0.3997039679,0.4305713102,0.6479421611
fsi_ecc026d5493e,0.6997893145,0.4071174088,0.519963761
fsi_7662650ed7eb,0.8849506903,0.6541950536,0.7131640372
fsi_e256485e9035,0.895766782,0.7435733898,0.2940688859
fsi_422df88777c0,0.2659333704,0.3797912167,0.5422826165
fsi_4736875109e3,0.35841266,0.2957022448,0.4013897967
fsi_a6883fae0172,0.9461130284,0.5084594771,0.5861651704
fsi_94de8a0b0714,0.4593897841,0.2525485556,0.2315090235
fsi_092d189ca8bf,0.7321981027,0.396169317,0.5061544018
fsi_576e0a064921,0.1484529329,0.05361292611,0.08523262164
fsi_200845c5f4f9,0.4723978312,0.5199793676,0.7320842928
fsi_bce23b218a01,0.2672843182,0.3903399367,0.5327600409
fsi_1a0c125ccdc3,0.5534427952,0.6926613348,0.7389224518
fsi_b2eff8763fdd,0.7196652988,0.9655953479,0.4588111862
fsi_25164adbfef6,0.3878088309,0.7817761062,0.8361547333
fsi_a94b7bde78c6,0.07362171631,0.07565598648,0.1025380771
fsi_09b50d7d899d,0.6150945856,0.820222422,0.6949402467
fsi_c292f34dc0c9,0.1086592411,0.1425451005,0.2552403666
fsi_2c10846d8027,0.7502491965,0.9796254096,0.9864022
fsi_48f6577e6970,0.5159707292,0.516043403,0.7253476359
fsi_35b1fcac92aa,0.587566339,0.8057473649,0.9227135904
fsi_2d0ff14e1925,0.2150104409,0.3045680623,0.4826057168
fsi_d45219366af0,0.772095405,0.9547320255,0.4624105936
fsi_9ce974ecc0c8,0.07300290634,0.08155478677,0.110455827
fsi_2e1ee6bf2292,0.05752536027,0.0432499372,0.1016686526
fsi_f36a138fa31a,0.2185166991,0.2545686093,0.3863032339
fsi_8f7b7259b096,0.313068492,0.5543523259,0.7399312315
fsi_d8998439bf2d,0.2141721588,0.2390049716,0.3835181925
fsi_d27470e9f340,0.5058717305,0.4899923022,0.7062134965
fsi_ca406b7f3d4a,0.6794826069,0.8579548846,0.7206890903
fsi_8ba8f3e55f52,0.8549985375,0.6048127216,0.6392171824
fsi_86c0ee03b52a,0.6414084067,0.8322915881,0.6836705436
fsi_972b29ae3c25,0.6487386045,0.383734827,0.5296871653
fsi_13d6a79836de,0.09235363336,0.1092727889,0.2103714322
fsi_b729dcca25a4,0.9763187121,0.5028108424,0.573310821
fsi_e620b2dc167e,0.6593796197,0.8464787873,0.6845796878
fsi_ec4d479d0840,0.1877851359,0.1256395521,0.1427211411
fsi_9ed6ab87204c,0.5433815181,0.8143387088,0.8266799488
fsi_8c7e48f2964f,0.539850703,0.7909481719,0.845151923
fsi_3ac90d4eeca6,0.5760823543,0.8568402413,0.9517050326
fsi_b66c9af3d659,0.4698700301,0.3581216776,0.4874939629
fsi_19601bad29b3,0.1643240309,0.2676026351,0.2693957664
fsi_373c93b0124a,0.523331056,0.4950084592,0.7095725127
fsi_6f0ea08cbff2,0.6451125866,0.2130083387,0.3867927837
fsi_66d54116bfc5,0.057123705,0.02668377259,0.0329012941
fsi_0405c000d0e1,0.2552875578,0.4405552506,0.6071541079
fsi_08a79cc138ea,0.9283415486,0.6601767132,0.6992508515
fsi_98936f75a035,0.1199428099,0.1664388039,0.2727127061
fsi_6e1f9919cca7,0.6939249852,0.4482598809,0.5635641814
fsi_073c18492ee2,0.6183640135,0.7933453207,0.9124166421
fsi_d0c1e1319771,0.05309731554,0.04936505782,0.07814977398
fsi_47c89a972d84,0.3173552084,0.2383596818,0.3670592027
fsi_79aefbdb640c,0.4553331562,0.5822242091,0.6469414233
fsi_e1cb68c71957,0.5665253672,0.7818108298,0.8463989412
fsi_fd71ecaafde1,0.6009293092,0.830443032,0.6480052093
fsi_78462147a4c1,0.2932355425,0.4193706952,0.5549836719
fsi_7e4710c66d35,0.2278657664,0.2349154908,0.389773221
fsi_b9cb10d1e090,0.2723709494,0.3789993244,0.5358977391
fsi_5621cf6eb3d6,0.224209033,0.4139503709,0.5655121634
fsi_645f29677315,0.7007596546,0.9279546707,0.6764236128
fsi_9e794fc5e4f3,0.6587129877,0.9487526728,0.6841222267
fsi_eb2049d8f3ff,0.1440462842,0.1047897742,0.1727232478
fsi_6c29804a2d22,0.3118690009,0.495442976,0.5274152755
fsi_a1a53dbdcaaf,0.544834552,0.5790271175,0.7028578612
fsi_aa9fc1bcfa94,0.2411890742,0.4312579178,0.5970627397
fsi_d59206ffa66c,0.5467313338,0.5072215577,0.5980331766
fsi_3bc78c403a0b,0.377661543,0.7548356809,0.7971686557
fsi_9eae784269a8,0.8870566423,0.8820444243,0.4730370258
fsi_20554db4678c,0.66772078,0.4798868441,0.6280548209
fsi_5c319d241d36,0.3938500813,0.3097472581,0.2330617078
fsi_d6523e486b6a,0.02507941034,0.02622661542,0.05783275147
fsi_2570bb1741ed,0.9524558766,0.6609206028,0.6593793501
fsi_724dd399e316,0.573078578,0.5236755188,0.6873274519
fsi_8df57666280a,0.5067332642,0.7836839224,0.9115560221
fsi_834637b552ec,0.6222191325,0.4922788001,0.7112330854
fsi_e41557685e10,0.2244519077,0.2267128378,0.2952487016
fsi_75857222f9a2,0.8222758466,0.8753890629,0.9285941999
fsi_28a929af990d,0.7514206547,0.6879248766,0.7467806259
fsi_e6f1e4eff5f8,0.1727161627,0.05776177765,0.0559158632
fsi_8f4c582579f9,0.6083850601,0.8276962015,0.7342135024
fsi_d16a6c3bd996,0.9396554638,0.8652874597,0.471844687
fsi_1cd3c8be2caf,0.2539165587,0.4487352131,0.6203428005
fsi_9b225baaed41,0.1747207629,0.1945816979,0.3245433274
