fsi_id,gc_fsi_epu_lag1,gc_fsi_epu_lag2,gc_fsi_epu_lag3,gc_fsi_epu_lag4,gc_fsi_epu_lag5,gc_fsi_epu_lag6,gc_fsi_epu_lag7,gc_fsi_epu_lag8,gc_fsi_epu_lag9,gc_fsi_epu_lag10,gc_fsi_epu_lag11,gc_fsi_epu_lag12,gc_epu_fsi_lag1,gc_epu_fsi_lag2,gc_epu_fsi_lag3,gc_epu_fsi_lag4,gc_epu_fsi_lag5,gc_epu_fsi_lag6,gc_epu_fsi_lag7,gc_epu_fsi_lag8,gc_epu_fsi_lag9,gc_epu_fsi_lag10,gc_epu_fsi_lag11,gc_epu_fsi_lag12,gc_fsi_cfsi_lag1,gc_fsi_cfsi_lag2,gc_fsi_cfsi_lag3,gc_fsi_cfsi_lag4,gc_fsi_cfsi_lag5,gc_fsi_cfsi_lag6,gc_fsi_cfsi_lag7,gc_fsi_cfsi_lag8,gc_fsi_cfsi_lag9,gc_fsi_cfsi_lag10,gc_fsi_cfsi_lag11,gc_fsi_cfsi_lag12,gc_cfsi_fsi_lag1,gc_cfsi_fsi_lag2,gc_cfsi_fsi_lag3,gc_cfsi_fsi_lag4,gc_cfsi_fsi_lag5,gc_cfsi_fsi_lag6,gc_cfsi_fsi_lag7,gc_cfsi_fsi_lag8,gc_cfsi_fsi_lag9,gc_cfsi_fsi_lag10,gc_cfsi_fsi_lag11,gc_cfsi_fsi_lag12,gc_fsi_vixc_lag1,gc_fsi_vixc_lag2,gc_fsi_vixc_lag3,gc_fsi_vixc_lag4,gc_fsi_vixc_lag5,gc_fsi_vixc_lag6,gc_fsi_vixc_lag7,gc_fsi_vixc_lag8,gc_fsi_vixc_lag9,gc_fsi_vixc_lag10,gc_fsi_vixc_lag11,gc_fsi_vixc_lag12,gc_fsi_vixc_lag13,gc_fsi_vixc_lag14,gc_fsi_vixc_lag15,gc_fsi_vixc_lag16,gc_fsi_vixc_lag17,gc_fsi_vixc_lag18,gc_fsi_vixc_lag19,gc_fsi_vixc_lag20,gc_fsi_vixc_lag21,gc_fsi_vixc_lag22,gc_fsi_vixc_lag23,gc_fsi_vixc_lag24,gc_fsi_vixc_lag25,gc_fsi_vixc_lag26,gc_fsi_vixc_lag27,gc_fsi_vixc_lag28,gc_fsi_vixc_lag29,gc_fsi_vixc_lag30
fsi_bcd8f0c36d54,0.6831658522,0.9996593433,0.05449564371,0.04112801853,0.01835754564,0.01706049161,0.001944703435,0.005574088654,0.004164841808,0.007441274831,0.006532685853,9.89027653e-06,0.1453810394,1.933908005e-06,2.647009163e-12,2.378752184e-16,2.859350204e-20,6.292938057e-20,7.382387312e-21,1.052515301e-19,1.097162688e-19,1.635459075e-18,1.953780581e-19,2.506776017e-19,0.4297647492,0.6176010069,0.6226015266,0.8008485906,0.8861706554,0.8306671774,0.6555464866,0.5492688124,0.1396774568,0.1186493172,0.004074497944,0.003400926005,0.4135655316,0.6542325343,0.7084753048,0.8475369598,0.9140489824,0.7448143091,0.7988096785,0.8353399108,0.8041234061,0.7892926789,0.8517470758,0.7700122439,0.7457587932,0.5110386385,0.5077564313,0.4337154611,0.4731355506,0.5937504673,0.7033725549,0.8018982787,0.8656375249,0.8412958435,0.8733633097,0.8224376063,0.8063391423,0.8521277499,0.887876136,0.9276648464,0.947763186,0.9722472939,0.9797534891,0.9805183763,0.9284671016,0.9257853628,0.939990442,0.9281445733,0.9354527879,0.9517235647,0.958718629,0.9674860051,0.9335956207,0.8528027157
fsi_702002acf8c4,0.2660928899,0.2438834283,0.2169541533,0.3370209353,0.1903062426,0.03733152671,0.04928909882,0.0419175034,0.06948017636,0.0635373003,0.06761313758,0.001720229937,0.01610850307,0.0002462909749,4.728081156e-10,3.749152381e-12,4.869939142e-13,1.944610362e-12,5.113400604e-12,5.401321918e-12,1.204267875e-12,5.270814398e-11,1.60932537e-11,6.729348404e-11,0.653745362,0.6860609906,0.247796427,0.2755787692,0.2771985808,0.273129201,0.2458217993,0.1534815074,0.2264879999,0.2255957156,0.229273768,0.1039147416,0.3028338534,0.5264172442,0.3323957449,0.3346608238,0.4950812705,0.3191069204,0.3968135045,0.3856105938,0.4681337183,0.5638245637,0.6709849841,0.7435685481,0.869920359,0.995330996,0.9824499294,0.6093906274,0.7959928628,0.7691784317,0.842236579,0.8901390355,0.8511099066,0.9004132624,0.9265001444,0.9582768528,0.9685063468,0.9377781461,0.9618942586,0.9455557126,0.9570489075,0.9707512318,0.9700882562,0.9739469201,0.8550296978,0.8790563939,0.9119960705,0.9208999143,0.9412251018,0.9465520984,0.9423280981,0.940934447,0.8105238214,0.8123510384
fsi_2697d1e25ce9,0.2641725643,0.23220039,0.2202703713,0.3465035335,0.2035354252,0.0578888812,0.08063940786,0.0693859575,0.10476584,0.09506626511,0.1023221161,0.003755869744,0.01370124517,0.0002520449853,5.954195699e-10,5.913552987e-12,1.287092861e-12,3.672278027e-12,1.173344831e-11,1.181356386e-11,1.706127445e-12,6.054018674e-11,2.682032705e-11,1.118151657e-10,0.5992453706,0.6074188283,0.2352520194,0.2602572186,0.2308582068,0.2394771549,0.2126333633,0.1354282263,0.2051785193,0.200414957,0.2010895848,0.07435540679,0.3177974177,0.5275603694,0.3566997382,0.3695283904,0.5271334791,0.3259454843,0.4134613348,0.4181808491,0.4742400688,0.5544920598,0.6678462513,0.7546915773,0.9801627877,0.9556268923,0.947450314,0.5160932802,0.7310560106,0.6886113734,0.7843443245,0.8066533845,0.7377053547,0.7977810003,0.823810776,0.898343455,0.9272863142,0.8889179239,0.9273911012,0.9150676035,0.9249602803,0.9462260636,0.9493923186,0.9539634407,0.7381165464,0.7374947671,0.7892960737,0.8047630582,0.841629001,0.8673495526,0.8722112545,0.8760961833,0.7129668555,0.7202150002
fsi_afd19dc880ea,0.4322353333,0.4774274631,0.1458730325,0.04177293934,0.01101364508,0.001718754553,0.001486731244,0.001071603583,0.00197540057,0.00194438868,0.001659766712,8.805165372e-06,0.02025768681,9.196268028e-05,6.421212085e-10,2.879910006e-11,1.032656096e-13,5.556241969e-13,1.5228705e-12,1.780862302e-12,1.110927426e-12,2.159243617e-11,3.256847439e-12,8.478430422e-12,0.4940742445,0.6984716202,0.411500649,0.4947483297,0.4770278287,0.2830898782,0.269859132,0.1587505404,0.2397941036,0.2454052346,0.2239396934,0.09453236394,0.3085826409,0.5357723607,0.3467677171,0.3299559265,0.4366059922,0.2685425331,0.3462483438,0.3453785232,0.4351890708,0.5206373809,0.6219868977,0.6185846829,0.9899638599,0.9604686295,0.9581572205,0.5442864752,0.7324715032,0.70024668,0.7952128149,0.8554636344,0.8787751086,0.9222766281,0.95143743,0.975693734,0.9811547513,0.9241034684,0.9529466926,0.9591319826,0.9619796398,0.968187013,0.9714647558,0.9733900348,0.8837552973,0.8809074953,0.9144993716,0.9042117932,0.9152608826,0.9160743136,0.915086595,0.8971339918,0.7074811633,0.7472670839
fsi_79793125a094,0.6384746547,0.9805896451,0.03060473897,0.03508035031,0.006118174924,0.004885170373,0.001082923427,0.006035438701,0.006443782143,0.01608766555,0.009301850293,0.0005752567628,0.1090358467,6.284597688e-06,2.555278564e-12,7.198826486e-17,1.13156575e-21,4.676357499e-21,1.180037114e-22,2.792919612e-22,5.947618153e-22,1.418680244e-21,5.803843278e-22,1.697731189e-21,0.4539721762,0.6053978909,0.5248084995,0.6908282921,0.7979769044,0.7434243985,0.696599144,0.6395539251,0.269035875,0.1763191933,0.01921248842,0.007986252895,0.3347933198,0.5928060516,0.6970780296,0.814184735,0.8526779121,0.5164646604,0.6442509103,0.6583220722,0.6595231962,0.7362252548,0.7396213806,0.5936284168,0.7414151715,0.2794581192,0.206733425,0.2362859337,0.2803375519,0.3835964496,0.4738952739,0.5865899911,0.6610133707,0.5303031516,0.5311841107,0.6206079026,0.6518068163,0.7003321696,0.7330735631,0.79416885,0.8269687413,0.8855989175,0.9110402072,0.8661344155,0.71622653,0.7595350807,0.7897722864,0.825049696,0.8353504047,0.8695034754,0.8959844112,0.9138926946,0.86481158,0.7852972965
fsi_ddaac7f5a3de,0.6163212346,0.988699745,0.03540974311,0.04040804587,0.00634870328,0.004334110959,0.0007595443507,0.004267450545,0.003114443107,0.009082376465,0.005113116728,0.0002547751624,0.09826627348,5.357846363e-06,1.406995951e-12,4.485998541e-17,1.270796528e-21,6.83462228e-21,1.30550942e-22,2.21637205e-22,3.586069501e-22,1.061964262e-21,4.402926783e-22,9.306022708e-22,0.4227635599,0.5570578256,0.4859463249,0.6435510238,0.7625496121,0.7247879699,0.6483137049,0.5810670556,0.1378983431,0.1103874904,0.006342820412,0.001901214002,0.312165426,0.6043494518,0.688975071,0.8055831575,0.8471036682,0.5144973523,0.6279544526,0.6450596929,0.6443257281,0.7081539776,0.6997911568,0.6313011099,0.7610376545,0.3332500541,0.2051724629,0.2216110254,0.2983737952,0.3999536834,0.5059263768,0.6074658791,0.6745503043,0.6495719065,0.649848106,0.7383394326,0.7763209902,0.822566734,0.8532833356,0.8916946408,0.9144299223,0.9467893722,0.9587111964,0.927985455,0.7692076928,0.8051866047,0.8333553687,0.8691946786,0.8852226436,0.912401799,0.9308376278,0.9421407346,0.9091387219,0.8490816754
fsi_913a3d931b00,0.6288012264,0.9839923191,0.03550653169,0.04349815971,0.006974796861,0.004970141028,0.0009507620393,0.005411627794,0.00464843903,0.01248287248,0.007127208096,0.0003350927161,0.1061313772,5.564337106e-06,1.465347613e-12,4.695288507e-17,8.458239435e-22,3.883485001e-21,8.008135449e-23,1.728020002e-22,2.975104049e-22,1.029031684e-21,4.558057486e-22,1.106851584e-21,0.4464782351,0.5922734696,0.5274643857,0.6820545098,0.7926412124,0.742186929,0.689882848,0.6328888943,0.2174340105,0.1541738167,0.01352734243,0.004817032251,0.3132890421,0.5979819217,0.6910065998,0.8074295749,0.8507739247,0.5322491015,0.6524857474,0.6632783352,0.6704336638,0.7485053169,0.741801371,0.6234160426,0.7505970468,0.2929960234,0.1940393344,0.2122555713,0.2677032788,0.3658507317,0.460644523,0.5672996855,0.6418522222,0.5557622733,0.5656184928,0.6573271759,0.6965728117,0.7383349213,0.7677417065,0.820910441,0.8507146883,0.9014910672,0.9220378156,0.8764529675,0.6945433825,0.7380452413,0.7699265351,0.8089020017,0.8249942168,0.8612280684,0.8883163995,0.9062096341,0.8574563911,0.7789857977
fsi_057b209981a8,0.4795659952,0.950583896,0.07858374578,0.07614043636,0.04144539878,0.02203232299,0.003094654675,0.01528282055,0.002277497656,0.007616738067,0.004361233102,0.001076239918,0.07187547461,5.464568856e-07,1.585503678e-12,9.555710329e-18,4.195111473e-21,3.005903396e-20,1.065150159e-21,7.677125185e-22,6.173847854e-22,6.681544078e-22,5.91959314e-22,1.115061687e-21,0.3939383904,0.3889026707,0.4373207891,0.5504199548,0.6809554641,0.7743132445,0.725233867,0.6519157791,0.03004305937,0.03206083955,0.0002507038467,8.255967193e-05,0.3022876834,0.6279121259,0.7502089344,0.8787484231,0.9359945045,0.7554371966,0.8243484694,0.8160278621,0.7857742126,0.8111642857,0.7676482344,0.7056754166,0.2596284178,0.3953605725,0.00920220367,0.01862653058,0.02276382997,0.04004011107,0.0764940458,0.05873104186,0.08068218966,0.1041156247,0.1339392497,0.19339947,0.2003256923,0.2985948764,0.3354936882,0.4309827677,0.5023007165,0.5364432086,0.5817595233,0.5914266522,0.275733585,0.2648700188,0.2684023546,0.3196959945,0.3251569636,0.3753527703,0.3983765239,0.4086069796,0.4059617239,0.2528317807
fsi_a688ce3ed9de,0.5652633833,0.9927047813,0.04632477144,0.04963857031,0.01038727446,0.00598284932,0.000835580372,0.004690113334,0.002499909535,0.007799305775,0.004813155176,0.0003844013808,0.0872258004,2.949677736e-06,8.129167182e-13,1.49707988e-17,1.168846857e-21,7.307260433e-21,1.331487824e-22,1.384103665e-22,2.152707807e-22,4.891922286e-22,2.188586455e-22,4.97552811e-22,0.4195690295,0.5063003749,0.4771483733,0.6223445494,0.7418198932,0.7270421706,0.6099558035,0.5570927273,0.07427019588,0.06153989793,0.001436808476,0.0003349579852,0.3295361323,0.61375305,0.6648234712,0.7830379584,0.8443210589,0.5324812018,0.6322726644,0.6542396615,0.6350970094,0.6843349104,0.645021252,0.6592987458,0.6933105028,0.3830095458,0.210501821,0.2169752738,0.2734586702,0.3823211616,0.4908155298,0.5706818415,0.635473024,0.6165452842,0.6246753812,0.7181314224,0.7606864398,0.823317683,0.8568878663,0.8945347057,0.916498982,0.9506715441,0.9585055183,0.9145236799,0.7218794091,0.7609772425,0.7941419611,0.8323862161,0.8564018299,0.8766409739,0.8969239228,0.9141856818,0.8671136417,0.7969168015
fsi_bea72a7a53c2,0.4389292664,0.4942206336,0.1730063378,0.05637352111,0.01514922891,0.002457694765,0.002545521491,0.002033186135,0.003228714492,0.003166484644,0.00286133884,1.760745405e-05,0.01921498189,9.515643091e-05,4.841429758e-10,2.902004001e-11,9.297598342e-14,4.784935877e-13,1.410827908e-12,1.703078927e-12,7.566058155e-13,1.805456321e-11,3.114291658e-12,8.57749436e-12,0.4850254333,0.6720894425,0.4104416131,0.4871412935,0.4700228936,0.2686542148,0.2692263129,0.1606298543,0.2433643992,0.2425158332,0.2234941086,0.0898160357,0.2902623396,0.5287847208,0.3425966465,0.3350456022,0.4399917537,0.2735405111,0.3567468495,0.3558881706,0.4422226821,0.5315061373,0.6395622058,0.6600081289,0.9541361187,0.9660496539,0.952724223,0.508697413,0.736786891,0.7173966656,0.8088929518,0.8637415825,0.8841838141,0.9264733319,0.9530368463,0.9775946157,0.9831097914,0.9286533547,0.9562491821,0.9597305557,0.9622500149,0.9702308949,0.9730442467,0.9750804518,0.8713002735,0.8650061365,0.9016859238,0.8895293704,0.9045794007,0.9073624909,0.9097516929,0.8915489903,0.7072394565,0.7503325514
fsi_17371605f7e2,0.5314905301,0.9875129446,0.06965702534,0.07684704431,0.01980143412,0.01112198307,0.001458826243,0.007858881307,0.003404763558,0.01028261925,0.005855927042,0.0005447835022,0.0826622723,1.587707776e-06,5.50991315e-13,5.748760053e-18,7.771340327e-22,4.629512195e-21,9.885587139e-23,6.307218541e-23,1.069866253e-22,2.818338746e-22,1.568544409e-22,2.890462442e-22,0.4148947488,0.4997574097,0.4920141813,0.6216057325,0.7432360426,0.7630641684,0.6912346317,0.6226001455,0.08969412297,0.07927314165,0.002569991866,0.0003580966567,0.3016423354,0.6092541647,0.6561485064,0.774136211,0.8501735288,0.5890586438,0.6836870878,0.6917220107,0.6763610667,0.7256786761,0.6487867461,0.6719657112,0.741531543,0.3579688269,0.2746083336,0.2717366028,0.3401696902,0.4457950647,0.5600376199,0.6337886095,0.7091930348,0.6662765686,0.6754096892,0.758655724,0.7944399506,0.8402219323,0.8697487262,0.9066978932,0.9204936018,0.9556513493,0.962772,0.9160104544,0.750601377,0.7919807452,0.8231489943,0.8521248765,0.8783783465,0.9021543996,0.9215549623,0.9319224289,0.8904500053,0.8291196536
fsi_00f28b4a8d55,0.6172108747,0.9913819259,0.07907691134,0.05513736422,0.03661543398,0.03361775956,0.004759039181,0.01366119983,0.01133131667,0.01659989547,0.0148961501,2.607439062e-05,0.09365758907,4.412254399e-06,2.691760913e-12,3.583697288e-17,2.019887418e-20,4.94993137e-20,1.380315891e-20,9.061190689e-20,2.308375666e-19,2.157837442e-18,6.742786332e-19,1.263809812e-18,0.4041782044,0.5487282315,0.5991942595,0.7699911296,0.8560697576,0.8498502272,0.7207683905,0.5929106563,0.09174279746,0.09263987287,0.00284731794,0.001271037341,0.4177873584,0.6631161937,0.7238887225,0.8690406944,0.9261862669,0.8114101402,0.8426509654,0.8635139161,0.8206372993,0.7923494462,0.8318605422,0.7671327504,0.7567577624,0.3310453159,0.4566210409,0.4657360437,0.3311418615,0.446463921,0.5624321536,0.6759748601,0.7609504939,0.7466687565,0.818407046,0.8172670074,0.7924069582,0.8348914277,0.8705940689,0.9154971375,0.9394583299,0.964307242,0.9720120375,0.9786199889,0.9208501509,0.9032492598,0.9249189159,0.86623841,0.8872617791,0.9144333875,0.9265897658,0.9364850259,0.9032275603,0.8469359857
fsi_68f779e16674,0.5826118404,0.9870586909,0.04791043166,0.05362780537,0.01022188988,0.006365225363,0.0009595205631,0.005421958152,0.004314923677,0.01204624555,0.007410605122,0.0003285695129,0.09552769988,3.507547837e-06,6.163681476e-13,1.545226442e-17,7.131543755e-22,4.036453932e-21,6.36198909e-23,7.075510757e-23,1.325792881e-22,4.651473621e-22,1.739706738e-22,3.081385405e-22,0.435062337,0.5402974137,0.5069398218,0.6486873955,0.7656145884,0.7307801241,0.6467351172,0.5760908558,0.1520027271,0.1161420416,0.006010857171,0.001502112765,0.3106157843,0.6023462473,0.6654221123,0.7811995474,0.8421789184,0.5620961497,0.6751204561,0.6734951967,0.6587728223,0.7226443389,0.6820501358,0.6415447563,0.8286918101,0.2796861047,0.2426647764,0.2595006383,0.2901672261,0.3789355211,0.4523656541,0.582511038,0.647760082,0.5347091572,0.5140591048,0.598273484,0.6116340307,0.6787103428,0.7119628772,0.7814117132,0.8090521104,0.8804393242,0.8999862905,0.844352984,0.6799920375,0.727263867,0.7609051266,0.7915884444,0.817844992,0.8538057358,0.8820923204,0.8984716127,0.8362501718,0.7710410888
fsi_134a9b225f10,0.444952725,0.5061251024,0.1913720899,0.06576136092,0.01636621592,0.002519670661,0.00263786071,0.002018147013,0.003062592672,0.002793480906,0.00247629493,1.294576837e-05,0.01730338968,0.0001079013933,4.559351446e-10,3.282054061e-11,1.450351279e-13,6.209844686e-13,1.889361658e-12,2.23472754e-12,8.836785424e-13,2.436095796e-11,4.382921939e-12,1.270207599e-11,0.4508798813,0.6170051661,0.3545179762,0.4299042733,0.4173877674,0.240463229,0.2372038267,0.1373456164,0.2108933409,0.2081214721,0.1906370845,0.06486998631,0.2964937937,0.5278654247,0.3566257501,0.3525622166,0.4525996708,0.2656789584,0.3505517135,0.3554973289,0.4317991381,0.5185605574,0.6303953152,0.6819440552,0.9287782882,0.9755944727,0.9565521686,0.4993698927,0.7565758,0.7483347567,0.8320774673,0.8795132077,0.8876836146,0.9264244075,0.9528396823,0.9787509879,0.9847969221,0.9496220167,0.9695723538,0.9742662035,0.9754764431,0.9811610259,0.9831270647,0.983855407,0.8787299474,0.8619893681,0.8984359588,0.8761383179,0.8933603901,0.9007456597,0.9064871766,0.8848628108,0.717671323,0.7604495254
fsi_59387423003a,0.6784224854,0.9904843739,0.04805777135,0.04071862737,0.0097944483,0.006302962878,0.0008794213901,0.003720840157,0.003201598458,0.009538730721,0.007752057062,0.0001042837755,0.1127635969,9.048584252e-06,6.395495136e-12,5.712902049e-16,4.336022798e-21,1.789244448e-20,8.538860622e-23,3.581140142e-21,4.101519552e-21,3.928132231e-20,1.104903726e-20,2.490548444e-20,0.4658292219,0.6260651026,0.5519251493,0.7317255724,0.8454763016,0.677709916,0.5302668397,0.4901026405,0.06353633713,0.05168776632,0.001927234069,0.001811499136,0.3590435617,0.6437272346,0.7415053751,0.8593320725,0.9066655892,0.6217532832,0.71017721,0.7922689354,0.7821478419,0.8167747261,0.8237554833,0.7840129313,0.8633724545,0.3466727962,0.3911962911,0.3591104505,0.4824463966,0.5898095721,0.6950655917,0.7832773218,0.8187336823,0.7717167328,0.8300590306,0.8198724595,0.837579744,0.8797023471,0.8947562965,0.9275755396,0.9524899766,0.9749778758,0.9796358732,0.9731313087,0.8159240518,0.8519879081,0.8647562011,0.8890431904,0.9169898204,0.9485177576,0.9584973267,0.9635714052,0.9253806376,0.8667298016
fsi_7ef0543beb79,0.2828390469,0.2371747147,0.2611110114,0.4230302828,0.2693342126,0.1068352311,0.1579665793,0.1430189029,0.1959263652,0.1898416646,0.2016111406,0.01246831008,0.01330240937,0.0002200351345,4.981969617e-10,5.204520731e-12,9.849717197e-13,2.878514029e-12,9.538437019e-12,6.872683605e-12,8.369292029e-13,2.783135877e-11,2.556808503e-11,1.399998429e-10,0.5982380653,0.5896173525,0.2607609025,0.2640775105,0.2323088284,0.2500293898,0.2545445645,0.1610474913,0.2408822801,0.2412692768,0.2560112935,0.08965450866,0.2910256898,0.5249387199,0.3592318883,0.3834224639,0.5519460612,0.3599672875,0.4489200791,0.457389653,0.4898875449,0.5721741488,0.6890971145,0.7664679775,0.9648092624,0.9648279384,0.9760926686,0.5826472651,0.7980744227,0.7919594984,0.8680923751,0.868352445,0.819138442,0.8703494936,0.882232992,0.9343757201,0.9562792204,0.9123456814,0.9435975391,0.9286466496,0.9454105355,0.9569124438,0.9598446248,0.9636324498,0.7939858354,0.8009062629,0.8424650187,0.859671204,0.8889034571,0.9071500643,0.9095358313,0.9030913643,0.7547239741,0.7499440666
fsi_7becd8d3fd5c,0.9298843577,0.9477018268,0.004582655006,0.0009728460648,0.0006364036286,0.001272435184,0.000813710043,0.001431413228,0.001203789827,0.003596523778,0.004473585698,6.942677395e-05,0.08733193985,6.558040634e-05,6.376562621e-09,3.927775494e-10,2.758720359e-13,1.619356817e-12,2.820593337e-12,8.776623107e-12,1.023282223e-11,1.710215531e-10,8.736042485e-12,2.015888805e-11,0.4708715695,0.7052378261,0.4360696886,0.5656995458,0.6800441289,0.5637729935,0.3319612905,0.1599612534,0.1312855104,0.08029265936,0.003056639724,0.005683858364,0.415862141,0.6601491628,0.5750667781,0.644393145,0.5520481717,0.134565981,0.1797033243,0.142104782,0.1955722584,0.1936780243,0.2789978917,0.2065837919,0.7514464887,0.5968869836,0.6523281572,0.4036682077,0.5071651528,0.6395869253,0.7443934682,0.8269257434,0.8862030921,0.8238774333,0.8845304179,0.8384065988,0.8329236901,0.8018265719,0.8461493295,0.8845132124,0.8977409951,0.9163499841,0.9251963206,0.9210325791,0.839198243,0.8519509493,0.8843877703,0.9036916886,0.9306207751,0.9370736618,0.9493898825,0.9619305014,0.8643839492,0.8460206818
fsi_41c6399ab3c9,0.6025691237,0.9964033096,0.08090659798,0.06572684111,0.0224135006,0.01121597216,0.00111498147,0.004839110367,0.002784492066,0.00820242638,0.006994517652,0.0001888260286,0.09431095708,2.855562082e-06,3.279074279e-12,8.534309164e-17,3.093435188e-21,1.301576496e-20,6.558666402e-23,1.809086685e-21,1.179576224e-21,1.004048798e-20,5.687411044e-21,1.123252304e-20,0.446954414,0.5494015794,0.5329552968,0.7029320219,0.819660009,0.7219996266,0.6142570364,0.5664885284,0.04630513353,0.04248390576,0.001114490734,0.0007645384002,0.3445806086,0.6322208055,0.7329453472,0.8560658141,0.9185242904,0.6840453243,0.7618590548,0.8371871291,0.8161670056,0.8450964954,0.7994456936,0.7899941545,0.8567756336,0.388061316,0.4691235186,0.4083529894,0.5069473977,0.6163250837,0.7136225066,0.7852128241,0.8333036759,0.7675939955,0.8301022966,0.845345421,0.8547602792,0.8926664217,0.9071529541,0.9386276729,0.9556817287,0.9786489293,0.9813762381,0.9724636615,0.830392343,0.866330084,0.8836071501,0.895172829,0.9263707356,0.9558758302,0.9618446233,0.9612025482,0.9132874437,0.8548761896
fsi_90d9b587c1c5,0.5576212269,0.9669069456,0.08675432649,0.06636984872,0.04188899924,0.02193195669,0.002565295069,0.0100685465,0.002438049578,0.006440727119,0.005219429372,0.0004704419836,0.0820451656,1.170638001e-06,1.159039966e-11,1.606811356e-16,2.062322131e-20,9.024637188e-20,1.059802758e-21,1.522301976e-20,4.961355446e-21,2.034629886e-20,1.512398465e-20,3.627114925e-20,0.4131979153,0.4320194873,0.4824414595,0.6485596632,0.7724959908,0.7685186468,0.7029940311,0.6307382062,0.01354528788,0.01828711127,0.0001262059804,0.0002123773742,0.3478479823,0.6466003373,0.8080663146,0.9254313493,0.9629345638,0.7984581392,0.8618696437,0.9010861089,0.8814399299,0.8932447022,0.8831576173,0.8158454492,0.4496439169,0.5318260593,0.09259324894,0.1239946847,0.1553856296,0.2264449342,0.2745247773,0.2349443309,0.3101080094,0.3227130641,0.4084235085,0.382024101,0.395066448,0.4943718107,0.5647625132,0.6438624796,0.7234034232,0.762074577,0.79931742,0.8383057503,0.47297147,0.4761449695,0.5152525104,0.5729733561,0.6171815076,0.7084897922,0.7524004971,0.7539781962,0.6955778699,0.5420864574
fsi_2fb999620264,0.6359909815,0.9979597213,0.05913972913,0.04697358546,0.01355050692,0.007760158936,0.0008804737346,0.00374379478,0.00270599773,0.007984881216,0.007037504038,0.0001702670625,0.09905636745,5.891085299e-06,4.65685408e-12,2.033217168e-16,4.053112563e-21,1.967347647e-20,8.161814763e-23,2.768770471e-21,2.551383683e-21,1.774418252e-20,6.814809759e-21,1.463238691e-20,0.4487179322,0.5645308894,0.5207516294,0.6973106997,0.8160110079,0.6709304934,0.5089384222,0.4808046797,0.03869535926,0.03404277697,0.0007399530528,0.0006447220359,0.3653765485,0.634487729,0.7253099648,0.8535967746,0.9105926113,0.6331126044,0.7226930846,0.8101542343,0.7849773799,0.8088341055,0.7866116622,0.7946690778,0.8070172251,0.4164438655,0.4080144392,0.3640043131,0.4570743347,0.5790382686,0.6894533335,0.7695254261,0.8063129512,0.7640368243,0.8252545304,0.8193617963,0.8360186345,0.8826640131,0.9040633588,0.9323254215,0.956305946,0.9788544882,0.982189641,0.9724307255,0.7957743014,0.8306666384,0.8493391593,0.8706057051,0.9053155533,0.9439004868,0.9511235684,0.9566741261,0.9077571629,0.8506869401
fsi_e7efbb8dc2d2,0.6902588227,0.9887423955,0.04814347038,0.04373620847,0.01074942787,0.00721812133,0.001036224615,0.004576690198,0.004238593307,0.01225289826,0.01005856882,0.000131655373,0.12219987,8.317343402e-06,5.577156325e-12,5.975105824e-16,3.006566515e-21,1.0812553e-20,5.035946186e-23,2.645587644e-21,3.366491317e-21,3.720686067e-20,1.246103216e-20,2.808960024e-20,0.4885150283,0.6670290633,0.600696028,0.7710079331,0.874084974,0.7031690169,0.5761277183,0.5353347533,0.09618215938,0.07328398702,0.004622407391,0.004166706944,0.346149224,0.642329906,0.7442906956,0.8600940279,0.9107753939,0.6486634208,0.7332070501,0.8032764065,0.8049174628,0.8507275684,0.8615037947,0.7842621167,0.8699070204,0.2984398408,0.3615281248,0.3280706274,0.4325566091,0.541765827,0.6548492926,0.7496595925,0.8008749056,0.7092320443,0.7787838629,0.782396628,0.7989436022,0.8350572119,0.8438530629,0.891341924,0.9245823906,0.957091402,0.9646836414,0.9535356991,0.7793461473,0.821185077,0.834949594,0.855278804,0.8851497149,0.9233007468,0.934141799,0.9418102767,0.886388973,0.8108652527
fsi_a2f61825f601,0.6971723966,0.9897226457,0.04201792496,0.03584275049,0.009600916951,0.007250390204,0.001173700089,0.005067112705,0.005300477713,0.01467650173,0.01171100054,0.0001897910211,0.1272456375,8.11579049e-06,7.78291562e-12,8.829803835e-16,4.014049617e-21,1.316674475e-20,6.743684563e-23,3.336802063e-21,5.917163694e-21,4.683859178e-20,1.496865497e-20,3.494770483e-20,0.4966341536,0.6920746639,0.610830647,0.782884911,0.8823792551,0.7125565969,0.5789069012,0.5259579111,0.0996843205,0.07992062475,0.00586844093,0.005691575166,0.3550291402,0.6457951619,0.7482895973,0.8639303325,0.912637273,0.6488529102,0.7333280997,0.7978167791,0.7954177724,0.8409468758,0.8591567152,0.7579609965,0.8676110208,0.2903584297,0.3742131748,0.3525898694,0.4455954281,0.5605755846,0.675462472,0.7717525872,0.8219452029,0.7057416867,0.7704006905,0.7744173891,0.7865305089,0.8253946639,0.8361018336,0.8849084614,0.918643126,0.953887101,0.9623767168,0.9506618933,0.8038536688,0.8428039429,0.8552173331,0.8734443097,0.8958595762,0.9302329681,0.9375367642,0.9447877087,0.8888773137,0.8149547454
